sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_2_points_per_cluster_1900_size_seed_456.pkl,cluster_sampling,1900,-0.04452887175103699,-0.022935538512984365,-0.023367405177745416,-0.027254205160594895,-0.06180353834147908,-0.06569033832432855,-0.06612220498908962
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_456.pkl,cluster_sampling,1100,-0.05937684252815446,-0.030137438733945615,-0.03072222680982979,-0.03598531949278738,-0.08276836556352155,-0.08803145824647912,-0.08861624632236331
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.06354876219022872,-0.03533326266687867,-0.03589757265734566,-0.04097636257154868,-0.08612116180890875,-0.09119995172311175,-0.09176426171357875
IDs_state_strata_county_clusters_5_points_per_cluster_1300_size_seed_1415.pkl,cluster_sampling,1300,-0.053364497766117465,-0.02772434865007139,-0.028237151632392307,-0.032852378473280604,-0.07387661705895433,-0.07849184389984264,-0.07900464688216356
IDs_state_strata_county_clusters_2_points_per_cluster_2700_size_seed_9101.pkl,cluster_sampling,2700,-0.035611189130966066,-0.019241446072101123,-0.019568840933278424,-0.02251539468387411,-0.04870698357805802,-0.05165353732865372,-0.051980932189831006
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.11922932873154601,-0.04993761694389223,-0.05132345117964531,-0.063795959301423,-0.17466269816166907,-0.18713520628344674,-0.1885210405191998
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_1415.pkl,cluster_sampling,2700,-0.03675386194573936,-0.01924144607210112,-0.01959169438957389,-0.022743929246828776,-0.05076379464464997,-0.053916029501904855,-0.05426627781937761
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.08751021852442877,-0.04993761694389223,-0.05068906897550296,-0.05745213725999953,-0.11756829978885801,-0.12433136807335457,-0.1250828201049653
IDs_state_strata_county_clusters_2_points_per_cluster_3000_size_seed_1.pkl,cluster_sampling,3000,-0.03376300074390147,-0.01825437644092281,-0.018564548926982383,-0.02135610130151854,-0.046169900186284404,-0.048961452560820566,-0.04927162504688013
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.10256316321262547,-0.0576390417704235,-0.058537524199267534,-0.0666238660588639,-0.138502460366387,-0.14658880222598336,-0.14748728465482744
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.06389007765087547,-0.03331483023263848,-0.033926335181003214,-0.03942987971628588,-0.08835027558546507,-0.09385382012074772,-0.09446532506911244
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.06866758774553011,-0.035333262666878675,-0.0359999491684517,-0.042000127682608954,-0.09533504780845128,-0.10133522632260857,-0.10200191282418157
IDs_state_strata_county_clusters_2_points_per_cluster_1200_size_seed_456.pkl,cluster_sampling,1200,-0.057545238444582904,-0.028855492841238065,-0.029429287753304955,-0.03459344196190703,-0.08049703492725876,-0.08566118913586084,-0.08623498404792773
IDs_state_strata_county_clusters_2_points_per_cluster_2000_size_seed_789.pkl,cluster_sampling,2000,-0.04320686920051191,-0.022355091700494798,-0.022772127250495138,-0.02652544720049822,-0.05988829120052559,-0.06364161115052867,-0.06405864670052902
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_456.pkl,cluster_sampling,1400,-0.05223026180793465,-0.026716584257263244,-0.027226857808276668,-0.031819319767397526,-0.07264120384847177,-0.07723366580759261,-0.07774393935860603
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.07543302005763161,-0.03776947873002489,-0.03852274955657703,-0.045302186995546244,-0.10556385311971697,-0.11234329055868617,-0.11309656138523831
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.1833808729596219,-0.09950371902099892,-0.10118126209977138,-0.11627914980872352,-0.2504825961105204,-0.2655804838194724,-0.26725802689824485
IDs_state_strata_county_clusters_5_points_per_cluster_2400_size_seed_5678.pkl,cluster_sampling,2400,-0.03721901873395093,-0.020408163265306124,-0.020744380374679017,-0.023770334359035087,-0.050667703108866764,-0.053693657093222845,-0.05402987420259573
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.0730903185253238,-0.03776947873002489,-0.03847589552593087,-0.04483364668908468,-0.10134699036156292,-0.10770474152471674,-0.1084111583206227
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.13773708156303596,-0.0576390417704235,-0.05924100256627575,-0.07365864972894601,-0.20181551339712595,-0.21623316055979622,-0.21783512135564848
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.0858176338562959,-0.04467670516087703,-0.045499523734785406,-0.0529048908999608,-0.11873037681263099,-0.12613574397780639,-0.12695856255171475
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_5678.pkl,cluster_sampling,1300,-0.05105575271729655,-0.027724348650071385,-0.028190976731415886,-0.03239062946351642,-0.06972087597107668,-0.0739205287031772,-0.07438715678452172
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.06659525906437162,-0.03331483023263849,-0.03398043880927314,-0.039970915998985106,-0.09321960212975812,-0.09921007931947011,-0.09987568789610476
IDs_state_strata_county_clusters_5_points_per_cluster_2600_size_seed_1.pkl,cluster_sampling,2600,-0.03793442652515416,-0.019607843137254898,-0.01997437480501289,-0.023273159814834753,-0.05259569323547358,-0.05589447824529544,-0.056261009913053425
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.06261492440620042,-0.03533326266687867,-0.0358788959016651,-0.04078959501474301,-0.08444025379765786,-0.08935095291073578,-0.08989658614552219
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_42.pkl,cluster_sampling,1300,-0.053484719157699284,-0.027724348650071385,-0.028239556060223943,-0.03287642275159696,-0.0740930155638016,-0.07872988225517463,-0.0792450896653272
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.05779173679291095,-0.0316069770620507,-0.03213067225666791,-0.036843929008222746,-0.07873954457759917,-0.08345280132915399,-0.0839764965237712
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.067721743287896,-0.0377694787300249,-0.038368524021182314,-0.043759931641599116,-0.09168355493419286,-0.09707496255460965,-0.09767400784576707
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.25371308355806343,-0.09950371902099894,-0.1025879063117402,-0.1303455919284118,-0.37708057518771493,-0.40483826080438656,-0.4079224480951278
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_456.pkl,cluster_sampling,2200,-0.041210600444320025,-0.021315227815974374,-0.021713135268541288,-0.025294302341643503,-0.057126898546996534,-0.060708065620098756,-0.061105973072665666
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_1234.pkl,cluster_sampling,1900,-0.04244395723733838,-0.02293553851298437,-0.02332570688747145,-0.026837222257855176,-0.05805069221682159,-0.061562207587205306,-0.061952375961692376
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.11099844836946342,-0.05763904177042349,-0.058706229902404296,-0.06831092309023148,-0.15368597364869535,-0.16329066683652255,-0.16435785496850333
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.07031321909802334,-0.03533326266687867,-0.03603286179550156,-0.0423292539531076,-0.09829718424293908,-0.1045935764005451,-0.10529317552916799
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_789.pkl,cluster_sampling,1600,-0.04708136893260552,-0.02499219116020307,-0.025433974715651116,-0.02941002671468356,-0.06475271115052748,-0.06872876314955992,-0.06917054670500797
IDs_state_strata_county_clusters_2_points_per_cluster_1900_size_seed_1213.pkl,cluster_sampling,1900,-0.04379224661380191,-0.02293553851298437,-0.02335267267500072,-0.02710688013314788,-0.060477613094455956,-0.06423182055260312,-0.06464895471461947
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.07772226012749102,-0.0377694787300249,-0.03856853435797422,-0.04576003500951813,-0.10968448524546393,-0.1168759858970078,-0.11767504152495716
IDs_state_strata_county_clusters_5_points_per_cluster_1800_size_seed_1213.pkl,cluster_sampling,1800,-0.04480922055691705,-0.023563681481313648,-0.02398859226282572,-0.027812789296434336,-0.061805651817399755,-0.06562984885100837,-0.06605475963252042
IDs_state_strata_county_clusters_2_points_per_cluster_1600_size_seed_9101.pkl,cluster_sampling,1600,-0.04630622531359867,-0.02499219116020307,-0.025418471843270982,-0.02925499799088219,-0.06335745263631513,-0.06719397878392633,-0.06762025946699426
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.18840526782660103,-0.09950371902099892,-0.10128174999711097,-0.11728402878211934,-0.25952650687108264,-0.27552878565609107,-0.27730681663220313
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.4028631024777962,-0.0995037190209989,-0.10557090669013486,-0.16017559571235843,-0.6455506092432344,-0.7001552982654579,-0.7062224859345937
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_123.pkl,cluster_sampling,2700,-0.03547793887871737,-0.019241446072101123,-0.019566175928233443,-0.022488744633424373,-0.04846713312401038,-0.0513897018292013,-0.05171443168533363
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.11715447813083092,-0.05763904177042349,-0.05882935049763165,-0.069542129042505,-0.16476682721915686,-0.1754796057640302,-0.17666991449123837
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.08298319258469677,-0.04467670516087703,-0.04544283490935342,-0.05233800264564098,-0.1136283825237526,-0.12052355026004015,-0.12128968000851653
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_1415.pkl,cluster_sampling,2200,-0.04207497452107911,-0.021315227815974374,-0.021730422750076472,-0.025467177156995324,-0.0586827718851629,-0.06241952629208175,-0.06283472122618385
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.06316650544588832,-0.03533326266687867,-0.035889927522458856,-0.04089991122268059,-0.08543309966909605,-0.09044308336931779,-0.09099974822489798
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_1.pkl,cluster_sampling,1500,-0.049835913091492795,-0.025811286645983367,-0.026291779174893552,-0.030616211935085253,-0.06905561424790034,-0.07338004700809203,-0.07386053953700221
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_1213.pkl,cluster_sampling,1500,-0.049071935166800855,-0.02581128664598337,-0.026276499616399714,-0.030463416350146866,-0.06768045398345486,-0.071867370717202,-0.07233258368761836
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.06229916616670245,-0.03331483023263848,-0.033894516951319745,-0.03911169741945127,-0.08548663491395363,-0.09070381538208515,-0.09128350210076643
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_9101.pkl,cluster_sampling,1400,-0.05022292545649376,-0.02671658425726324,-0.02718671108124785,-0.03141785249710935,-0.06902799841587819,-0.07325913983173968,-0.07372926665572428
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_789.pkl,cluster_sampling,2200,-0.04094063626306534,-0.021315227815974374,-0.02170773598491619,-0.025240309505392567,-0.05664096302073812,-0.060173536541214497,-0.06056604471015631
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_1.pkl,cluster_sampling,1100,-0.061398518051974056,-0.030137438733945615,-0.03076266032030618,-0.036389654597551294,-0.0864073815063968,-0.09203437578364193,-0.0926595973700025
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.05869473623597224,-0.0316069770620507,-0.03214873224552913,-0.037024528896835,-0.08036494357510947,-0.08524074022641537,-0.0857824954098938
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_1234.pkl,cluster_sampling,2400,-0.038861046001149,-0.020408163265306124,-0.020777220920022984,-0.024098739812474696,-0.053623352189823316,-0.056944871082275035,-0.05731392873699189
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.10690952869980067,-0.0576390417704235,-0.05862445150901104,-0.06749313915629894,-0.14632591824330238,-0.15519460589059025,-0.1561800156291778
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.10596871882353641,-0.04993761694389223,-0.051058238981485114,-0.06114383731982106,-0.15079360032725173,-0.16087919866558772,-0.16199982070318056
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.09158722841968736,-0.04467670516087703,-0.04561491562605324,-0.054058809812639094,-0.1291156470267356,-0.13755954121332148,-0.1384977516784977
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_1234.pkl,cluster_sampling,2100,-0.041379684273638424,-0.02181659521440427,-0.022207856995588946,-0.0257292130262511,-0.05703015552102575,-0.060551511551687885,-0.060942773332872575
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.09311720622476198,-0.0377694787300249,-0.03887643327991964,-0.04883902422897232,-0.13739538822055164,-0.1473579791696043,-0.14846493371949906
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.06966501635987082,-0.0377694787300249,-0.03840738948262182,-0.044148586255994084,-0.09518144646374756,-0.10092264323711982,-0.10156055398971674
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.0625741542779687,-0.0316069770620507,-0.032226320606369055,-0.0378004125052343,-0.08734789605070312,-0.09292198794956837,-0.09354133149388671
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_9101.pkl,cluster_sampling,2700,-0.03641956084905111,-0.019241446072101123,-0.01958500836764012,-0.02267706902749112,-0.05016205267061111,-0.0532541133304621,-0.05359767562600111
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.14990646714682937,-0.07053456158585983,-0.07212199969707922,-0.08640894269805373,-0.21340399159560502,-0.2276909345965795,-0.22927837270779886
IDs_state_strata_county_clusters_5_points_per_cluster_2600_size_seed_1213.pkl,cluster_sampling,2600,-0.03759449863945804,-0.019607843137254905,-0.019967576247298967,-0.023205174237695535,-0.05198382304122054,-0.05522142103161712,-0.055581154141661177
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.06038290631584811,-0.03331483023263848,-0.03385619175430267,-0.038728445449280405,-0.0820373671824158,-0.08690962087739354,-0.08745098239905774
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_1213.pkl,cluster_sampling,2100,-0.04117087589271872,-0.021816595214404263,-0.02220368082797055,-0.025687451350067156,-0.05665430043537029,-0.060138070957466885,-0.060525156571033176
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.06727342208887538,-0.0377694787300249,-0.0383595575972019,-0.043670267401795,-0.09087657677595573,-0.09618728658054881,-0.09677736544772582
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.10598493753521997,-0.049937616943892225,-0.05105856335571879,-0.061147081062157764,-0.15082279400828216,-0.1609113117147212,-0.16203225812654767
IDs_state_strata_county_clusters_2_points_per_cluster_3000_size_seed_123.pkl,cluster_sampling,3000,-0.033625516899968934,-0.01825437644092281,-0.018561799250103733,-0.021328604532732037,-0.04592242926720582,-0.04868923454983413,-0.04899665735901505
