sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.0742783178044569,-0.04467670516087704,-0.04526873741374863,-0.050597027689593004,-0.09795960791932082,-0.10328789819516518,-0.10387993044803678,5678100.333984375,209477.75500774384
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.1099090141052507,-0.05763904177042349,-0.05868444121712004,-0.06809303623738894,-0.15172499197311243,-0.16113358699338132,-0.16217898644007783,3375948.138671875,74030.71858148277
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.21634248129941247,-0.0995037190209989,-0.10184049426656719,-0.12287147147668163,-0.30981349112214335,-0.3308444683322578,-0.33318124357782597,1115514.6240234375,8324.292225450277
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.08566678081709596,-0.049937616943892225,-0.0506522002213563,-0.05708344971853298,-0.11425011191565895,-0.12068136141283561,-0.12139594469029968,4547764.978515625,134383.81201446056
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_1234.pkl,cluster_sampling,598,-0.06424789817395876,-0.04085889232227185,-0.04132667243930558,-0.04553669349260923,-0.08295910285530826,-0.08716912390861191,-0.08763690402564565,6785524.376953125,299281.9097442925
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.12657528571237142,-0.07053456158585983,-0.07165537606839005,-0.08174270641116216,-0.1714078650135807,-0.1814951953563528,-0.18261600983888301,2239103.7817382812,32629.679474800825
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.1002813001629898,-0.0576390417704235,-0.058491886938274826,-0.06616749344893677,-0.13439510687704287,-0.1420707133877048,-0.1429235585555561,3381452.8046875,74328.38117846847
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.07727982264826827,-0.04467670516087704,-0.045328767510624854,-0.05119732865835529,-0.10336231663818128,-0.10923087778591167,-0.10988294013565952,5670317.1748046875,209226.4548652023
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.06598641074158815,-0.0377694787300249,-0.038333817370256165,-0.043412865132337546,-0.08855995635083877,-0.09363900411292014,-0.09420334275315143,7961042.198730469,411774.0856949985
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_9101.pkl,cluster_sampling,598,-0.06475034015682628,-0.040858892322271856,-0.041336721278962936,-0.04563718188918273,-0.08386349842446984,-0.08816395903468964,-0.08864178799138073,6822633.044433594,302808.6161171943
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.07601247374820617,-0.04467670516087703,-0.04530342053262361,-0.050943858878342865,-0.1010810886180695,-0.10672152696378874,-0.10734824233553532,5664383.780761719,208864.74357116222
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.11070464754438275,-0.07053456158585983,-0.0713379633050303,-0.07856857877756443,-0.1428407163112011,-0.15007133178373522,-0.15087473350290564,2240312.9296875,32707.894405186176
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.09121691707515422,-0.04993761694389223,-0.050763202946517476,-0.05819347697014463,-0.12424035718016385,-0.13167063120379102,-0.13249621720641624,4552535.240722656,134859.02796575427
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.08901629280048926,-0.04993761694389223,-0.05071919046102417,-0.05775335211521163,-0.12027923348576691,-0.12731339513995432,-0.1280949686570863,4547933.09375,136373.39374154806
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.056033669316129346,-0.0316069770620507,-0.032095510907132266,-0.03649231551286643,-0.07557502311939227,-0.07997182772512643,-0.08046036157020799,11359780.352050781,837768.8543026894
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.09496982052008543,-0.049937616943892225,-0.050838261015416095,-0.05894405765913087,-0.13099558338103998,-0.13910138002475478,-0.14000202409627863,4479866.68359375,131021.14482933283
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.11539107894863551,-0.07053456158585984,-0.07143169193311537,-0.07950586505841496,-0.15127629283885605,-0.1593504659641557,-0.16024759631141117,2273287.0590820312,33590.28304296732
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.06096754117108298,-0.0377694787300249,-0.03823343997884607,-0.042409091218236515,-0.07952599112392944,-0.0837016423633199,-0.08416560361214105,7935722.388671875,409127.81367334723
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.07935878680140761,-0.044676705160877024,-0.045370346793687635,-0.051613121488983144,-0.10710445211383206,-0.11334722680912755,-0.11404086844193816,5645117.000488281,207013.36293452978
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.06795360274293655,-0.0407908508224002,-0.04133410586081094,-0.046223401206507475,-0.08968380427936559,-0.09457309962506212,-0.09511635466347285,6866050.498046875,306592.5097426772
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.08062169129300616,-0.04993761694389223,-0.05055129843087451,-0.05607443181371502,-0.10516895077229735,-0.11069208415513786,-0.11130576564212014,4565300.236816406,135799.14623051882
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.06318317150537252,-0.0377694787300249,-0.038277752585531837,-0.042852217285094425,-0.0835141257256506,-0.08808859042521315,-0.08859686428072011,7972189.322753906,413165.33557613194
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1.pkl,cluster_sampling,600,-0.06997604403213989,-0.04079085082240021,-0.041374554686595004,-0.04662788946434815,-0.09332419859993166,-0.09857753337768477,-0.09916123724187959,6799774.92578125,300809.6002253145
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.06579296683626742,-0.03533326266687867,-0.035942456750266444,-0.041425203500756416,-0.09016073017177842,-0.09564347692226838,-0.09625267100565615,9057110.583496094,532541.9746342748
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.055473243189453646,-0.03331483023263848,-0.03375799849177478,-0.03774651282400151,-0.07319997355490578,-0.07718848788713252,-0.07763165614626881,10232933.17578125,680401.6589066535
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.055899076419194095,-0.0316069770620507,-0.03209281904919357,-0.036465396933479374,-0.07533275590490882,-0.07970533378919463,-0.0801911757763375,11315173.978515625,831794.9876740277
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.060017201925493376,-0.03533326266687867,-0.03582694145205096,-0.040270050518601615,-0.07976435333238517,-0.0842074623989358,-0.08470114118410811,9105779.560058594,539028.469889462
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.08278526712155171,-0.04993761694389224,-0.05059456994744542,-0.056507146979424126,-0.10906338726367928,-0.11497596429565796,-0.11563291729921117,4608180.206542969,138502.56850284338
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_1213.pkl,cluster_sampling,598,-0.07049672449624594,-0.040858892322271856,-0.041451648965751334,-0.04678645875706666,-0.09420699023542521,-0.09954180002674057,-0.10013455667022005,6802941.138183594,300800.8116950691
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.10906777381825276,-0.07053456158585983,-0.07130522583050768,-0.07824120403233842,-0.1398943436041671,-0.14683032180599784,-0.1476009860506457,2290100.1372070312,34168.914606153965
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.13331457853002893,-0.07053456158585984,-0.07179016192474322,-0.08309056497469365,-0.18353859208536422,-0.19483899513531466,-0.19609459547419802,2281445.0498046875,33795.42633318901
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.060825530780243865,-0.037769478730024904,-0.03823059977102928,-0.0423806891400687,-0.07927037242041904,-0.08342046178945847,-0.08388158283046285,7960277.0673828125,411967.1022733152
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.13331510638882255,-0.07053456158585983,-0.07179017248191909,-0.08309067054645239,-0.18353954223119276,-0.19484004029572607,-0.1960956511917853,2240631.564453125,33376.5882499516
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.11435862670042488,-0.07053456158585984,-0.07141104288815116,-0.07929937460877286,-0.14941787879207685,-0.15730621051269858,-0.1581826918149899,2181014.552734375,31564.37351050973
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.1710352658928728,-0.09950371902099892,-0.10093434995843639,-0.11381002839537369,-0.22826050339037193,-0.2411361818273092,-0.24256681276474668,1121496.7158203125,8176.727459996939
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.09755131807545249,-0.0576390417704235,-0.058437287296524074,-0.0656214970314293,-0.12948113911947565,-0.13666534885438086,-0.13746359438048145,3390875.208984375,74712.73817130923
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_123.pkl,cluster_sampling,598,-0.07151627704757002,-0.04085889232227185,-0.04147204001677781,-0.04699036926733148,-0.09604218482780856,-0.10156051407836224,-0.1021736617728682,6785515.307128906,299303.84764808416
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.16447314539814797,-0.09950371902099892,-0.1008031075485419,-0.11249760429642873,-0.21644868649986726,-0.22814318324775407,-0.22944257177529703,1159473.62109375,8919.002746015787
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.23862590516538312,-0.0995037190209989,-0.1022861627438866,-0.12732815624987578,-0.3499236540808906,-0.37496564758687967,-0.37774809130976744,1107256.93359375,8353.415325343609
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.08316944300743427,-0.04993761694389223,-0.050602253465163075,-0.05658398215660065,-0.10975490385826789,-0.11573663254970543,-0.11640126907097627,4550867.79296875,134630.64760495722
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.05717328574700195,-0.03331483023263849,-0.03379199934292574,-0.03808652133551118,-0.07626005015849271,-0.08055457215107815,-0.0810317412613654,10271982.487304688,686557.2600206286
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.06974232762209914,-0.04079085082240021,-0.04136988035839418,-0.046581146182339994,-0.09290350906185825,-0.09811477488580407,-0.09869380442179805,6773265.916503906,298810.7495470643
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.09824418689724089,-0.0407908508224002,-0.04193991754389702,-0.052281518037368344,-0.14420685575711342,-0.15454845625058472,-0.15569752297208156,6866789.8955078125,307412.9365873933
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.0786407779409116,-0.04467670516087703,-0.04535598661647773,-0.05146951971688394,-0.10581203616493928,-0.1119255692653455,-0.1126048507209462,5653221.546875,207686.96604168415
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.06692346173271993,-0.0407908508224002,-0.0413135030406066,-0.04601737300446416,-0.08782955046097574,-0.0925334204248333,-0.0930560726430397,6840822.63671875,304082.3121101707
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.06669650721639526,-0.035333262666878675,-0.03596052755786899,-0.041605911576781986,-0.09178710285600854,-0.09743248687492154,-0.09805975176591185,8985878.343261719,525120.9256997854
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.060517466620016905,-0.0316069770620507,-0.03218518685321002,-0.03738907497364394,-0.08364585826638987,-0.0888497463868238,-0.0894279561779831,11337050.276367188,836175.0501502976
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.05943359359938502,-0.03331483023263848,-0.033837205499973405,-0.03853858290598778,-0.08032860429278224,-0.08502998169879662,-0.08555235696613155,10266460.895996094,684643.0637587011
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.061121700493979886,-0.0377694787300249,-0.038236523165303994,-0.0424399230828159,-0.07980347790514387,-0.08400687782265576,-0.08447392225793486,7970927.158203125,413390.8333327174
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.19406864016692493,-0.09950371902099892,-0.10139501744391742,-0.11841670325018411,-0.2697205770836658,-0.28674226288993243,-0.288633561312851,1152490.7890625,8649.793453514576
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.05406840271985037,-0.033314830232638475,-0.03372990168238271,-0.03746554473008085,-0.07067126070961986,-0.07440690375731801,-0.07482197520706224,10330236.0859375,694676.6747850776
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.08131476429941,-0.04993761694389223,-0.050565159891002597,-0.05621304641499578,-0.10641648218382418,-0.11206436870781739,-0.11269191165492773,4537318.7314453125,133748.20873185992
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.10297738718269181,-0.04993761694389223,-0.050998412348668226,-0.06054557099165215,-0.14540920337373148,-0.15495636201671545,-0.15601715742149141,4414788.1015625,127214.53924533725
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.0793032417332987,-0.04993761694389223,-0.050524929439680365,-0.05581074190177352,-0.10279574156482388,-0.10808155402691702,-0.10866886652270515,4539834.5517578125,133998.0856258273
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.22644317262759522,-0.09950371902099892,-0.10204250809313085,-0.12489160974231818,-0.3279947355128723,-0.3508438371620596,-0.35338262623419153,1127188.5854492188,8263.85033723712
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_1415.pkl,cluster_sampling,498,-0.07404738182813173,-0.04476614810358452,-0.045351772778075464,-0.05062239484849397,-0.09747236880776951,-0.10274299087818801,-0.10332861555267894,5684502.1123046875,210172.87551221251
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.06489079791473876,-0.040790850822400214,-0.041272849764246985,-0.045610840240867916,-0.0841707555886096,-0.08850874606523054,-0.08899074500707733,6807607.6611328125,301221.75867530704
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.07096609118256113,-0.04079085082240021,-0.041394355629603426,-0.046825898894432394,-0.0951062834706899,-0.10053782673551885,-0.10114133154272208,6791822.569824219,300290.59321047366
