sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_2_points_per_cluster_430_size_seed_456.pkl,cluster_sampling,430,-0.10303498969378122,-0.0481683050859088,-0.04926563877806626,-0.059141642007483286,-0.14692833738007915,-0.15680434060949616,-0.15790167430165364
IDs_state_strata_county_clusters_25_points_per_cluster_850_size_seed_9101.pkl,cluster_sampling,850,-0.07845206351497533,-0.03427955850955305,-0.03516300860966149,-0.04311405951063751,-0.11379006751931316,-0.12174111842028916,-0.12262456852039762
IDs_state_strata_county_clusters_2_points_per_cluster_480_size_seed_9101.pkl,cluster_sampling,480,-0.084352869172331,-0.04559607525875532,-0.04637121113702684,-0.05334743404147046,-0.11535830430319154,-0.12233452720763514,-0.12310966308590665
IDs_state_strata_county_clusters_10_points_per_cluster_930_size_seed_123.pkl,cluster_sampling,930,-0.06299045953298801,-0.032773676267223106,-0.0333780119325384,-0.03881703292037609,-0.08716388614559994,-0.09260290713343765,-0.09320724279875293
IDs_state_strata_county_clusters_25_points_per_cluster_750_size_seed_5678.pkl,cluster_sampling,750,-0.0805665097226124,-0.03649051825844133,-0.03737203808772476,-0.04530571655127554,-0.11582730289394921,-0.12376098135750001,-0.12464250118678344
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_123.pkl,cluster_sampling,2600,-0.03562064005201061,-0.019607843137254898,-0.01992809907555002,-0.02281040252020605,-0.04843087758381518,-0.05131318102847121,-0.05163343696676633
IDs_state_strata_county_clusters_10_points_per_cluster_780_size_seed_1.pkl,cluster_sampling,780,-0.07708875161444059,-0.03578281334822567,-0.03660893211354995,-0.04404400100146865,-0.11013350222741253,-0.11756857111533121,-0.11839468988065552
IDs_state_strata_county_clusters_25_points_per_cluster_350_size_seed_9101.pkl,cluster_sampling,350,-0.12103025305159135,-0.05337605126836239,-0.05472913530402696,-0.06690689162500818,-0.17515361447817454,-0.18733137079915568,-0.1886844548348203
IDs_state_strata_county_clusters_5_points_per_cluster_370_size_seed_42.pkl,cluster_sampling,370,-0.09598060281100572,-0.05191741316511649,-0.05279867695803427,-0.06073005109429434,-0.1312311545277171,-0.13916252866397716,-0.14004379245689494
IDs_state_strata_county_clusters_10_points_per_cluster_1100_size_seed_456.pkl,cluster_sampling,1100,-0.05673026825423265,-0.03013743873394561,-0.030669295324351347,-0.035456004638003025,-0.0780045318704623,-0.08279124118411396,-0.0833230977745197
IDs_state_strata_county_clusters_5_points_per_cluster_770_size_seed_1415.pkl,cluster_sampling,770,-0.07249237365404901,-0.03601412030328099,-0.036743685370296354,-0.043309770973434594,-0.10167497633466342,-0.10824106193780164,-0.10897062700481702
IDs_state_strata_county_clusters_5_points_per_cluster_310_size_seed_123.pkl,cluster_sampling,310,-0.10374414015347312,-0.05670479771237428,-0.05764558456119625,-0.06611266620059406,-0.1413756141063522,-0.14984269574574996,-0.15078348259457197
IDs_state_strata_county_clusters_2_points_per_cluster_370_size_seed_123.pkl,cluster_sampling,370,-0.10807869990126308,-0.0519174131651165,-0.053040638899839426,-0.0631496705123458,-0.15300772929018036,-0.16311676090268676,-0.16423998663740966
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.06517656317359645,-0.03331483023263848,-0.03395206489145764,-0.03968717682083008,-0.09066594952636284,-0.09640106145573528,-0.09703829611455445
IDs_state_strata_county_clusters_10_points_per_cluster_820_size_seed_1234.pkl,cluster_sampling,820,-0.07096605197478544,-0.03490024063798881,-0.035621556864724735,-0.04211340290534814,-0.09981870104422277,-0.10631054708484618,-0.1070318633115821
IDs_state_strata_county_clusters_2_points_per_cluster_440_size_seed_1.pkl,cluster_sampling,440,-0.09910551786301379,-0.04761904761904762,-0.04864877702392694,-0.057916341667840855,-0.1402946940581867,-0.1495622587021006,-0.15059198810697996
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.07274510594113251,-0.033314830232638475,-0.03410343574680836,-0.04120088537433729,-0.10428932650792772,-0.11138677613545667,-0.11217538164962652
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_1213.pkl,cluster_sampling,2100,-0.041663310815577684,-0.021816595214404266,-0.022213529526427734,-0.025785938334638946,-0.05754068329651641,-0.06111309210472763,-0.06151002641675109
IDs_state_strata_county_clusters_2_points_per_cluster_740_size_seed_456.pkl,cluster_sampling,740,-0.07454680082673999,-0.03673591791853225,-0.03749213557669641,-0.0442980945001738,-0.10479550715330618,-0.11160146607678355,-0.1123576837349477
IDs_state_strata_county_clusters_2_points_per_cluster_330_size_seed_1.pkl,cluster_sampling,330,-0.11866966590621701,-0.054964970992931274,-0.056239064891196996,-0.06770590997558842,-0.16963342183684557,-0.18110026692123704,-0.18237436081950273
IDs_state_strata_county_clusters_5_points_per_cluster_250_size_seed_1.pkl,cluster_sampling,250,-0.12133809301439771,-0.06311944030978031,-0.06428381336387265,-0.07476317085070379,-0.16791301517809162,-0.17839237266492275,-0.17955674571901512
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_5678.pkl,cluster_sampling,1500,-0.047932131838475056,-0.025811286645983367,-0.0262537035498332,-0.030235455684481705,-0.06562880799246841,-0.06961056012711692,-0.07005297703096675
IDs_state_strata_county_clusters_2_points_per_cluster_80_size_seed_1234.pkl,cluster_sampling,80,-0.19423202226200162,-0.11111111111111112,-0.11277352933412892,-0.1277352933412892,-0.2607287511827141,-0.27569051518987436,-0.27735293341289213
IDs_state_strata_county_clusters_25_points_per_cluster_2500_size_seed_42.pkl,cluster_sampling,2500,-0.04168272172962387,-0.019996001199600138,-0.020429735610200617,-0.024333345305604888,-0.059032098153642854,-0.06293570784904713,-0.0633694422596476
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_456.pkl,cluster_sampling,140,-0.16335203307765975,-0.0842151921066519,-0.08579792892607205,-0.10004256030085346,-0.22666150585446607,-0.24090613722924745,-0.2424888740486676
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.15406022294968424,-0.09950371902099892,-0.1005948490995726,-0.11041501980673596,-0.19770542609263247,-0.20752559679979585,-0.20861672687836955
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_789.pkl,cluster_sampling,2700,-0.036204189061396864,-0.019241446072101123,-0.019580700931887036,-0.02263399466996027,-0.049774383452833436,-0.05282767719090667,-0.053166932050692596
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.1232223843366236,-0.0576390417704235,-0.0589507086217475,-0.07075571028366351,-0.17568905838958368,-0.18749406005149966,-0.18880572690282368
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_1213.pkl,cluster_sampling,3000,-0.03379701455898386,-0.01825437644092281,-0.018565229203284024,-0.021362904064535018,-0.046231125053432694,-0.04902879991468369,-0.049339652677044904
IDs_state_strata_county_clusters_25_points_per_cluster_2500_size_seed_1415.pkl,cluster_sampling,2500,-0.03853245674064429,-0.019996001199600138,-0.020366730310421025,-0.02370329230780897,-0.05336162117347962,-0.056698183170867555,-0.05706891228168845
IDs_state_strata_county_clusters_5_points_per_cluster_980_size_seed_1.pkl,cluster_sampling,980,-0.06400720541871906,-0.03192754284070505,-0.03256913609226533,-0.038343475356307846,-0.08967093548113027,-0.09544527474517278,-0.09608686799673306
IDs_state_strata_county_clusters_10_points_per_cluster_920_size_seed_1213.pkl,cluster_sampling,920,-0.06288347593778289,-0.03295112031594684,-0.03354976742838356,-0.03893759144031405,-0.08682936043525176,-0.09221718444718224,-0.09281583155961895
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.08172833653603608,-0.03776947873002489,-0.03864865588614511,-0.04656125029122713,-0.11689542278084501,-0.12480801718592702,-0.12568719434204723
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.06175464636649213,-0.03331483023263848,-0.033883626555315544,-0.03900279345940921,-0.08450649927357502,-0.08962566617766869,-0.09019446250034575
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_5678.pkl,cluster_sampling,390,-0.10061938599841441,-0.05057217374241736,-0.0515731179875373,-0.06058161619361678,-0.14065715580321206,-0.14966565400929152,-0.1506665982544115
IDs_state_strata_county_clusters_2_points_per_cluster_240_size_seed_1234.pkl,cluster_sampling,240,-0.11673482954123163,-0.06441566264008308,-0.06546204597810606,-0.0748794960203128,-0.15859016306215049,-0.16800761310435722,-0.1690539964423802
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.06159520887303839,-0.03160697706205069,-0.03220674169827045,-0.03760462342424824,-0.08558579432182854,-0.09098367604780634,-0.09158344068402606
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_1415.pkl,cluster_sampling,530,-0.08567061416232173,-0.043396303660274624,-0.044241789870315566,-0.05185116576068404,-0.11949006256395943,-0.12709943845432795,-0.12794492466436883
IDs_state_strata_county_clusters_5_points_per_cluster_310_size_seed_456.pkl,cluster_sampling,310,-0.11667469211905132,-0.05670479771237428,-0.05790419560050781,-0.06869877659370968,-0.16465060764439293,-0.1754451886375948,-0.17664458652572837
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_789.pkl,cluster_sampling,1900,-0.042331843597508814,-0.022935538512984372,-0.023323464614674855,-0.02681479952988926,-0.05784888766512837,-0.061340222580342774,-0.06172814868203325
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_9101.pkl,cluster_sampling,590,-0.07421247895252335,-0.04113450348948635,-0.04179606299874709,-0.047750098582093746,-0.10067485932295293,-0.10662889490629958,-0.10729045441556033
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_1213.pkl,cluster_sampling,2500,-0.03793882119480533,-0.01999600119960014,-0.02035485759950425,-0.023584565198641175,-0.05229307719096946,-0.055522784790106396,-0.055881641190010496
IDs_state_strata_county_clusters_25_points_per_cluster_1100_size_seed_1213.pkl,cluster_sampling,1100,-0.055903207824140724,-0.030137438733945608,-0.030652754115749515,-0.03529059255198463,-0.07651582309629681,-0.08115366153253192,-0.08166897691433583
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.07935660426424897,-0.044676705160877024,-0.04537030314294447,-0.051612684981551415,-0.10710052354694653,-0.11334290538555346,-0.11403650336762092
IDs_state_strata_county_clusters_5_points_per_cluster_450_size_seed_5678.pkl,cluster_sampling,450,-0.08655558470080431,-0.047088160934801115,-0.04787750941012118,-0.05498164568800175,-0.11812952371360691,-0.12523365999148747,-0.12602300846680753
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_1234.pkl,cluster_sampling,660,-0.07751211226915555,-0.038895492079220696,-0.03966782448301939,-0.04661881611720767,-0.10840540842110345,-0.1153564000552917,-0.11612873245909042
IDs_state_strata_county_clusters_5_points_per_cluster_80_size_seed_9101.pkl,cluster_sampling,80,-0.20630426751236583,-0.1111111111111111,-0.1130149742391362,-0.13014974239136207,-0.2824587926333696,-0.29959356078559546,-0.3014974239136205
IDs_state_strata_county_clusters_25_points_per_cluster_150_size_seed_42.pkl,cluster_sampling,150,-0.13519423168858374,-0.08137884587711595,-0.08245515359334529,-0.0921419230394095,-0.17824654033775797,-0.18793330978382217,-0.1890096175000515
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_456.pkl,cluster_sampling,1900,-0.04438912915999311,-0.02293553851298437,-0.023364610325924542,-0.02722625664238612,-0.061552001677600096,-0.06541364799406166,-0.06584271980700185
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.15303762132857737,-0.07053456158585983,-0.07218462278071418,-0.08703517353440333,-0.2190400691227514,-0.23389061987644053,-0.23554068107129486
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_9101.pkl,cluster_sampling,490,-0.08458590499912251,-0.04512936824065242,-0.045918498975821814,-0.05302067559234644,-0.11615113440589858,-0.12325331102242319,-0.1240424417575926
IDs_state_strata_county_clusters_10_points_per_cluster_730_size_seed_1415.pkl,cluster_sampling,730,-0.07005424999384212,-0.036986336072765455,-0.037647694351186985,-0.04359991885698079,-0.09650858113070347,-0.10246080563649729,-0.10312216391491881
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_1.pkl,cluster_sampling,2400,-0.04002077478183398,-0.020408163265306117,-0.020800415495636677,-0.024330685568611697,-0.05571086399505627,-0.05924113406803129,-0.059633386298361846
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_42.pkl,cluster_sampling,2200,-0.04067908096448046,-0.021315227815974374,-0.021702504878944495,-0.025187998445675593,-0.0561701634832853,-0.05965565705001641,-0.06004293411298653
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_1.pkl,cluster_sampling,1200,-0.0583609141626854,-0.028855492841238062,-0.02944560126766701,-0.03475657710552753,-0.08196525121984327,-0.08727622705770378,-0.08786633548413274
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_1.pkl,cluster_sampling,190,-0.1539600098843531,-0.07235746052924216,-0.07398951151634439,-0.08867797040026434,-0.21924204936844183,-0.2339305082523618,-0.23556255923946406
IDs_state_strata_county_clusters_5_points_per_cluster_160_size_seed_9101.pkl,cluster_sampling,160,-0.18363273298780372,-0.07881104062391008,-0.08090747447118794,-0.0997753790966888,-0.26749008687891873,-0.2863579915044195,-0.2884544253516974
IDs_state_strata_county_clusters_5_points_per_cluster_70_size_seed_42.pkl,cluster_sampling,70,-0.2174455214022778,-0.11867816581938534,-0.12065351293104316,-0.1384316369359638,-0.29645940586859176,-0.3142375298735124,-0.31621287698517025
IDs_state_strata_county_clusters_10_points_per_cluster_930_size_seed_42.pkl,cluster_sampling,930,-0.06839030837183543,-0.032773676267223106,-0.03348600890931536,-0.039897002688145576,-0.09688361405552531,-0.10329460783435553,-0.10400694047644778
IDs_state_strata_county_clusters_2_points_per_cluster_510_size_seed_1415.pkl,cluster_sampling,510,-0.08275772775997536,-0.04423739552038088,-0.045007802165172764,-0.05194146196829978,-0.11357399355165095,-0.12050765335477795,-0.12127805999956984
IDs_state_strata_county_clusters_2_points_per_cluster_250_size_seed_5678.pkl,cluster_sampling,250,-0.1173141096135962,-0.06311944030978031,-0.06420333369585664,-0.07395837417054349,-0.16066984505664889,-0.1704248855313358,-0.1715087789174121
IDs_state_strata_county_clusters_25_points_per_cluster_1200_size_seed_5678.pkl,cluster_sampling,1200,-0.06301952787268142,-0.02885549284123806,-0.02953877354186693,-0.03568829984752674,-0.09035075589783612,-0.09650028220349592,-0.09718356290412479
IDs_state_strata_county_clusters_2_points_per_cluster_660_size_seed_1213.pkl,cluster_sampling,660,-0.07567082225727181,-0.038895492079220696,-0.03963099868278172,-0.04625055811483092,-0.10509108639971272,-0.1117106458317619,-0.11244615243532294
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.10787278888874188,-0.0576390417704235,-0.058643716712789874,-0.06768579119408719,-0.14805978658339652,-0.15710186106469387,-0.15810653600706026
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_5678.pkl,cluster_sampling,260,-0.12220422541196155,-0.061898446059017294,-0.06310456164607617,-0.07395960192960616,-0.17044884889431694,-0.18130388917784693,-0.18251000476490578
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_1234.pkl,cluster_sampling,1100,-0.055260057205221695,-0.030137438733945615,-0.030639891103371134,-0.035161962428200834,-0.07535815198224256,-0.07988022330707226,-0.08038267567649778
IDs_state_strata_county_clusters_2_points_per_cluster_840_size_seed_1234.pkl,cluster_sampling,840,-0.06671538991789991,-0.034482758620689655,-0.03512741124663386,-0.04092928488013171,-0.0925014949556681,-0.09830336858916594,-0.09894802121511016
IDs_state_strata_county_clusters_2_points_per_cluster_60_size_seed_5678.pkl,cluster_sampling,60,-0.23067995357611074,-0.128036879932896,-0.13008974140576027,-0.14856549466153895,-0.3127944124906825,-0.33127016574646123,-0.3333230272193255
