,filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_123.pkl,123,370,per,strata,clusters,0.44483409647225536
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_1234.pkl,1234,370,per,strata,clusters,0.5071544777487704
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_1415.pkl,1415,370,per,strata,clusters,0.45310825594541115
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_42.pkl,42,370,per,strata,clusters,0.48537562840868165
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_456.pkl,456,370,per,strata,clusters,0.4673114342722713
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_5678.pkl,5678,370,per,strata,clusters,0.5085741947758267
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_789.pkl,789,370,per,strata,clusters,0.5179812208522968
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_9101.pkl,9101,370,per,strata,clusters,0.47480742875469295
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_1.pkl,1,380,per,strata,clusters,0.5193085358910423
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_1213.pkl,1213,380,per,strata,clusters,0.4885620530236632
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_123.pkl,123,380,per,strata,clusters,0.43433387675820223
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_1234.pkl,1234,380,per,strata,clusters,0.5046758918000845
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_1415.pkl,1415,380,per,strata,clusters,0.45456689480364476
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_42.pkl,42,380,per,strata,clusters,0.4906482857971136
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_456.pkl,456,380,per,strata,clusters,0.47017029191061555
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_5678.pkl,5678,380,per,strata,clusters,0.5232722569934454
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_789.pkl,789,380,per,strata,clusters,0.5162090239176187
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_9101.pkl,9101,380,per,strata,clusters,0.5064308363447126
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_1.pkl,1,390,per,strata,clusters,0.5119912418662288
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_1213.pkl,1213,390,per,strata,clusters,0.4999860006849398
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_123.pkl,123,390,per,strata,clusters,0.4374366245013841
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_1234.pkl,1234,390,per,strata,clusters,0.5047175860877975
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_1415.pkl,1415,390,per,strata,clusters,0.44859736149637064
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_42.pkl,42,390,per,strata,clusters,0.5016284145082757
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_456.pkl,456,390,per,strata,clusters,0.46890917230669926
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_5678.pkl,5678,390,per,strata,clusters,0.5269653817493999
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_789.pkl,789,390,per,strata,clusters,0.4886896156435103
IDs_state_strata_county_clusters_10_points_per_cluster_390_size_seed_9101.pkl,9101,390,per,strata,clusters,0.5051771954257889
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1.pkl,1,400,per,strata,clusters,0.5077115899982058
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1213.pkl,1213,400,per,strata,clusters,0.500443512483022
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_123.pkl,123,400,per,strata,clusters,0.4852512936893253
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1234.pkl,1234,400,per,strata,clusters,0.49897947539483833
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1415.pkl,1415,400,per,strata,clusters,0.4505883203948998
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_42.pkl,42,400,per,strata,clusters,0.4967174000389958
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_456.pkl,456,400,per,strata,clusters,0.4590842251592333
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_5678.pkl,5678,400,per,strata,clusters,0.4532296506913105
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_789.pkl,789,400,per,strata,clusters,0.5242181044938746
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_9101.pkl,9101,400,per,strata,clusters,0.5226265758387599
IDs_state_strata_county_clusters_10_points_per_cluster_40_size_seed_1.pkl,1,40,per,strata,clusters,0.015646423998366688
IDs_state_strata_county_clusters_10_points_per_cluster_40_size_seed_1213.pkl,1213,40,per,strata,clusters,-0.21950625075396424
IDs_state_strata_county_clusters_10_points_per_cluster_40_size_seed_123.pkl,123,40,per,strata,clusters,-0.3567846125412193
IDs_state_strata_county_clusters_10_points_per_cluster_40_size_seed_1234.pkl,1234,40,per,strata,clusters,-1.1079568916422384
IDs_state_strata_county_clusters_10_points_per_cluster_40_size_seed_1415.pkl,1415,40,per,strata,clusters,-5.908242577060678
IDs_state_strata_county_clusters_10_points_per_cluster_40_size_seed_42.pkl,42,40,per,strata,clusters,-0.4213057181220712
IDs_state_strata_county_clusters_10_points_per_cluster_40_size_seed_456.pkl,456,40,per,strata,clusters,0.07499227413959109
IDs_state_strata_county_clusters_10_points_per_cluster_40_size_seed_5678.pkl,5678,40,per,strata,clusters,-0.39921922833343726
IDs_state_strata_county_clusters_10_points_per_cluster_40_size_seed_789.pkl,789,40,per,strata,clusters,0.12302726764112693
IDs_state_strata_county_clusters_10_points_per_cluster_40_size_seed_9101.pkl,9101,40,per,strata,clusters,-2.865066540156158
IDs_state_strata_county_clusters_10_points_per_cluster_410_size_seed_1.pkl,1,410,per,strata,clusters,0.5079970507668468
IDs_state_strata_county_clusters_10_points_per_cluster_410_size_seed_1213.pkl,1213,410,per,strata,clusters,0.49811546670480267
IDs_state_strata_county_clusters_10_points_per_cluster_410_size_seed_123.pkl,123,410,per,strata,clusters,0.5105746827820916
IDs_state_strata_county_clusters_10_points_per_cluster_410_size_seed_1234.pkl,1234,410,per,strata,clusters,0.5030434357031809
IDs_state_strata_county_clusters_10_points_per_cluster_410_size_seed_1415.pkl,1415,410,per,strata,clusters,0.4574734189574814
IDs_state_strata_county_clusters_10_points_per_cluster_410_size_seed_42.pkl,42,410,per,strata,clusters,0.49564177487371297
IDs_state_strata_county_clusters_10_points_per_cluster_410_size_seed_456.pkl,456,410,per,strata,clusters,0.4605834981284799
IDs_state_strata_county_clusters_10_points_per_cluster_410_size_seed_5678.pkl,5678,410,per,strata,clusters,0.522569612210168
IDs_state_strata_county_clusters_10_points_per_cluster_410_size_seed_789.pkl,789,410,per,strata,clusters,0.5246627962021847
IDs_state_strata_county_clusters_10_points_per_cluster_410_size_seed_9101.pkl,9101,410,per,strata,clusters,0.5210760162709122
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_1.pkl,1,420,per,strata,clusters,0.5113038920476036
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_1213.pkl,1213,420,per,strata,clusters,0.49978525416450825
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_123.pkl,123,420,per,strata,clusters,0.5161185767966383
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_1234.pkl,1234,420,per,strata,clusters,0.4977296428454697
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_1415.pkl,1415,420,per,strata,clusters,0.45865373343470484
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_42.pkl,42,420,per,strata,clusters,0.499004852307541
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_456.pkl,456,420,per,strata,clusters,0.4617630662530303
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_5678.pkl,5678,420,per,strata,clusters,0.5230479713549507
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_789.pkl,789,420,per,strata,clusters,0.5212012031128032
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_9101.pkl,9101,420,per,strata,clusters,0.5214298082969282
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_1.pkl,1,430,per,strata,clusters,0.5072375668366197
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_1213.pkl,1213,430,per,strata,clusters,0.501739720583118
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_123.pkl,123,430,per,strata,clusters,0.5086004516923428
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_1234.pkl,1234,430,per,strata,clusters,0.48994015739959906
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_1415.pkl,1415,430,per,strata,clusters,0.47928499864275276
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_42.pkl,42,430,per,strata,clusters,0.5063717890654058
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_456.pkl,456,430,per,strata,clusters,0.46994309439719784
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_5678.pkl,5678,430,per,strata,clusters,0.5255587444091081
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_789.pkl,789,430,per,strata,clusters,0.5383235178039629
IDs_state_strata_county_clusters_10_points_per_cluster_430_size_seed_9101.pkl,9101,430,per,strata,clusters,0.529289658116924
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_1.pkl,1,440,per,strata,clusters,0.5095599654205301
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_1213.pkl,1213,440,per,strata,clusters,0.5000963997051731
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_123.pkl,123,440,per,strata,clusters,0.5324481005347645
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_1234.pkl,1234,440,per,strata,clusters,0.4939440640324563
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_1415.pkl,1415,440,per,strata,clusters,0.4878436583110478
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_42.pkl,42,440,per,strata,clusters,0.505538360969569
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_456.pkl,456,440,per,strata,clusters,0.47082585103151375
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_5678.pkl,5678,440,per,strata,clusters,0.5271120966926242
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_789.pkl,789,440,per,strata,clusters,0.4961458221780708
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_9101.pkl,9101,440,per,strata,clusters,0.5285605953976501
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_1.pkl,1,450,per,strata,clusters,0.5094989404347159
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_1213.pkl,1213,450,per,strata,clusters,0.5086127541110816
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_123.pkl,123,450,per,strata,clusters,0.5281823443022209
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_1234.pkl,1234,450,per,strata,clusters,0.4905060347173259
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_1415.pkl,1415,450,per,strata,clusters,0.47597766916534645
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_42.pkl,42,450,per,strata,clusters,0.5244995027681545
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_456.pkl,456,450,per,strata,clusters,0.47785841483766334
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_5678.pkl,5678,450,per,strata,clusters,0.5171237080424023
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_789.pkl,789,450,per,strata,clusters,0.4991400566718692
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_9101.pkl,9101,450,per,strata,clusters,0.5314184662478135
IDs_state_strata_county_clusters_10_points_per_cluster_460_size_seed_1.pkl,1,460,per,strata,clusters,0.46434254225017857
IDs_state_strata_county_clusters_10_points_per_cluster_460_size_seed_1213.pkl,1213,460,per,strata,clusters,0.5071844709456141
IDs_state_strata_county_clusters_10_points_per_cluster_460_size_seed_123.pkl,123,460,per,strata,clusters,0.53307347582022
IDs_state_strata_county_clusters_10_points_per_cluster_460_size_seed_1234.pkl,1234,460,per,strata,clusters,0.48687782243655997
IDs_state_strata_county_clusters_10_points_per_cluster_460_size_seed_1415.pkl,1415,460,per,strata,clusters,0.48120940286352976
IDs_state_strata_county_clusters_10_points_per_cluster_460_size_seed_42.pkl,42,460,per,strata,clusters,0.5316109740681911
IDs_state_strata_county_clusters_10_points_per_cluster_460_size_seed_456.pkl,456,460,per,strata,clusters,0.4791246795759999
IDs_state_strata_county_clusters_10_points_per_cluster_460_size_seed_5678.pkl,5678,460,per,strata,clusters,0.5113027193063995
IDs_state_strata_county_clusters_10_points_per_cluster_460_size_seed_789.pkl,789,460,per,strata,clusters,0.5336912351643139
IDs_state_strata_county_clusters_10_points_per_cluster_460_size_seed_9101.pkl,9101,460,per,strata,clusters,0.5317016543457707
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_1.pkl,1,470,per,strata,clusters,0.5148736008861724
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_1213.pkl,1213,470,per,strata,clusters,0.5127847835208672
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_123.pkl,123,470,per,strata,clusters,0.5336749316634855
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_1234.pkl,1234,470,per,strata,clusters,0.49139121584125667
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_1415.pkl,1415,470,per,strata,clusters,0.48131760671754675
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_42.pkl,42,470,per,strata,clusters,0.5346608608525503
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_456.pkl,456,470,per,strata,clusters,0.4848264370206421
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_5678.pkl,5678,470,per,strata,clusters,0.5162845878697877
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_789.pkl,789,470,per,strata,clusters,0.5300169850222276
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_9101.pkl,9101,470,per,strata,clusters,0.5369728483758358
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_1.pkl,1,480,per,strata,clusters,0.5171940955937244
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_1213.pkl,1213,480,per,strata,clusters,0.5116571417934782
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_123.pkl,123,480,per,strata,clusters,0.547339296088726
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_1234.pkl,1234,480,per,strata,clusters,0.49429437877015137
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_1415.pkl,1415,480,per,strata,clusters,0.4895910562229451
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_42.pkl,42,480,per,strata,clusters,0.536221996067751
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_456.pkl,456,480,per,strata,clusters,0.4856720111170948
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_5678.pkl,5678,480,per,strata,clusters,0.4774055150309886
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_789.pkl,789,480,per,strata,clusters,0.5270403930076648
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_9101.pkl,9101,480,per,strata,clusters,0.5365129680829288
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_1.pkl,1,490,per,strata,clusters,0.5147636896956114
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_1213.pkl,1213,490,per,strata,clusters,0.5279186383197989
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_123.pkl,123,490,per,strata,clusters,0.5343876321843151
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_1234.pkl,1234,490,per,strata,clusters,0.49650316143260165
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_1415.pkl,1415,490,per,strata,clusters,0.4817620767504437
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_42.pkl,42,490,per,strata,clusters,0.535203921243443
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_456.pkl,456,490,per,strata,clusters,0.49148417178452
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_5678.pkl,5678,490,per,strata,clusters,0.5236663903531222
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_789.pkl,789,490,per,strata,clusters,0.5027788904323196
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_9101.pkl,9101,490,per,strata,clusters,0.548697420018016
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1.pkl,1,500,per,strata,clusters,0.5160478319119062
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1213.pkl,1213,500,per,strata,clusters,0.53028120841296
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_123.pkl,123,500,per,strata,clusters,0.46914159108904063
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1234.pkl,1234,500,per,strata,clusters,0.4997891267630521
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1415.pkl,1415,500,per,strata,clusters,0.4890353692669843
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_42.pkl,42,500,per,strata,clusters,0.538506784943897
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_456.pkl,456,500,per,strata,clusters,0.4496598740605503
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_5678.pkl,5678,500,per,strata,clusters,0.5272676332098978
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_789.pkl,789,500,per,strata,clusters,0.5382587653981276
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_9101.pkl,9101,500,per,strata,clusters,0.5494427024532733
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_1.pkl,1,50,per,strata,clusters,0.018328896650065096
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_1213.pkl,1213,50,per,strata,clusters,-0.20828106205518981
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_123.pkl,123,50,per,strata,clusters,-0.2663669983077386
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_1234.pkl,1234,50,per,strata,clusters,-2.073627696744973
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_1415.pkl,1415,50,per,strata,clusters,0.06799837732503089
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_42.pkl,42,50,per,strata,clusters,0.23448400659583246
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_456.pkl,456,50,per,strata,clusters,0.09230710857082869
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_5678.pkl,5678,50,per,strata,clusters,-0.2861798726460105
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_789.pkl,789,50,per,strata,clusters,-0.14605489988408515
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_9101.pkl,9101,50,per,strata,clusters,-0.29631085364764864
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_1.pkl,1,510,per,strata,clusters,0.517107552737903
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_1213.pkl,1213,510,per,strata,clusters,0.5304637246494626
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_123.pkl,123,510,per,strata,clusters,0.5363939748565744
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_1234.pkl,1234,510,per,strata,clusters,0.5044049545720766
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_1415.pkl,1415,510,per,strata,clusters,0.49052913175926427
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_42.pkl,42,510,per,strata,clusters,0.5390081758284551
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_456.pkl,456,510,per,strata,clusters,0.44917461780778245
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_5678.pkl,5678,510,per,strata,clusters,0.5255065793394964
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_789.pkl,789,510,per,strata,clusters,0.5453603781993375
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_9101.pkl,9101,510,per,strata,clusters,0.5507622871769453
IDs_state_strata_county_clusters_10_points_per_cluster_520_size_seed_1.pkl,1,520,per,strata,clusters,0.5151077489703568
IDs_state_strata_county_clusters_10_points_per_cluster_520_size_seed_1213.pkl,1213,520,per,strata,clusters,0.5221253907695653
IDs_state_strata_county_clusters_10_points_per_cluster_520_size_seed_123.pkl,123,520,per,strata,clusters,0.5522436231432459
IDs_state_strata_county_clusters_10_points_per_cluster_520_size_seed_1234.pkl,1234,520,per,strata,clusters,0.5151775007491262
IDs_state_strata_county_clusters_10_points_per_cluster_520_size_seed_1415.pkl,1415,520,per,strata,clusters,0.5111433164810957
IDs_state_strata_county_clusters_10_points_per_cluster_520_size_seed_42.pkl,42,520,per,strata,clusters,0.5396267034533463
IDs_state_strata_county_clusters_10_points_per_cluster_520_size_seed_456.pkl,456,520,per,strata,clusters,0.45371301029200495
IDs_state_strata_county_clusters_10_points_per_cluster_520_size_seed_5678.pkl,5678,520,per,strata,clusters,0.5275333676305001
IDs_state_strata_county_clusters_10_points_per_cluster_520_size_seed_789.pkl,789,520,per,strata,clusters,0.5419944892839919
IDs_state_strata_county_clusters_10_points_per_cluster_520_size_seed_9101.pkl,9101,520,per,strata,clusters,0.5442419206286122
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_1.pkl,1,530,per,strata,clusters,0.5157178362164152
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_1213.pkl,1213,530,per,strata,clusters,0.521985078004076
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_123.pkl,123,530,per,strata,clusters,0.5536334240016857
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_1234.pkl,1234,530,per,strata,clusters,0.5154503532404706
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_1415.pkl,1415,530,per,strata,clusters,0.5076139567707312
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_42.pkl,42,530,per,strata,clusters,0.5420163331798183
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_456.pkl,456,530,per,strata,clusters,0.48874520569835866
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_5678.pkl,5678,530,per,strata,clusters,0.528790192475075
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_789.pkl,789,530,per,strata,clusters,0.5423416081514597
IDs_state_strata_county_clusters_10_points_per_cluster_530_size_seed_9101.pkl,9101,530,per,strata,clusters,0.5428866780030959
IDs_state_strata_county_clusters_10_points_per_cluster_540_size_seed_1.pkl,1,540,per,strata,clusters,0.5198837984935003
IDs_state_strata_county_clusters_10_points_per_cluster_540_size_seed_1213.pkl,1213,540,per,strata,clusters,0.5323230438664194
IDs_state_strata_county_clusters_10_points_per_cluster_540_size_seed_123.pkl,123,540,per,strata,clusters,0.5546797846998051
IDs_state_strata_county_clusters_10_points_per_cluster_540_size_seed_1234.pkl,1234,540,per,strata,clusters,0.5130109199615877
IDs_state_strata_county_clusters_10_points_per_cluster_540_size_seed_1415.pkl,1415,540,per,strata,clusters,0.4970465781760127
IDs_state_strata_county_clusters_10_points_per_cluster_540_size_seed_42.pkl,42,540,per,strata,clusters,0.5426395741699842
IDs_state_strata_county_clusters_10_points_per_cluster_540_size_seed_456.pkl,456,540,per,strata,clusters,0.49311296649848024
IDs_state_strata_county_clusters_10_points_per_cluster_540_size_seed_5678.pkl,5678,540,per,strata,clusters,0.49604840473887246
IDs_state_strata_county_clusters_10_points_per_cluster_540_size_seed_789.pkl,789,540,per,strata,clusters,0.5436180983399059
IDs_state_strata_county_clusters_10_points_per_cluster_540_size_seed_9101.pkl,9101,540,per,strata,clusters,0.5450940780812716
IDs_state_strata_county_clusters_10_points_per_cluster_550_size_seed_1.pkl,1,550,per,strata,clusters,0.5230414189459165
IDs_state_strata_county_clusters_10_points_per_cluster_550_size_seed_1213.pkl,1213,550,per,strata,clusters,0.5285320792098669
IDs_state_strata_county_clusters_10_points_per_cluster_550_size_seed_123.pkl,123,550,per,strata,clusters,0.5596388319785552
IDs_state_strata_county_clusters_10_points_per_cluster_550_size_seed_1234.pkl,1234,550,per,strata,clusters,0.5231429001973396
IDs_state_strata_county_clusters_10_points_per_cluster_550_size_seed_1415.pkl,1415,550,per,strata,clusters,0.5114891795182825
IDs_state_strata_county_clusters_10_points_per_cluster_550_size_seed_42.pkl,42,550,per,strata,clusters,0.5531309842683465
IDs_state_strata_county_clusters_10_points_per_cluster_550_size_seed_456.pkl,456,550,per,strata,clusters,0.4890115875160058
IDs_state_strata_county_clusters_10_points_per_cluster_550_size_seed_5678.pkl,5678,550,per,strata,clusters,0.5311975633174463
IDs_state_strata_county_clusters_10_points_per_cluster_550_size_seed_789.pkl,789,550,per,strata,clusters,0.5460821421667175
IDs_state_strata_county_clusters_10_points_per_cluster_550_size_seed_9101.pkl,9101,550,per,strata,clusters,0.5481700857573635
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_1.pkl,1,560,per,strata,clusters,0.5293497948563588
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_1213.pkl,1213,560,per,strata,clusters,0.532371079840404
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_123.pkl,123,560,per,strata,clusters,0.5557575695739276
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_1234.pkl,1234,560,per,strata,clusters,0.5285362691932076
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_1415.pkl,1415,560,per,strata,clusters,0.5138208769114125
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_42.pkl,42,560,per,strata,clusters,0.5552052140891607
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_456.pkl,456,560,per,strata,clusters,0.4904322383247459
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_5678.pkl,5678,560,per,strata,clusters,0.5349347564754277
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_789.pkl,789,560,per,strata,clusters,0.5467461718592366
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_9101.pkl,9101,560,per,strata,clusters,0.5480655800429053
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_1.pkl,1,570,per,strata,clusters,0.5308344866229229
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_1213.pkl,1213,570,per,strata,clusters,0.5346632208771551
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_123.pkl,123,570,per,strata,clusters,0.556596092942379
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_1234.pkl,1234,570,per,strata,clusters,0.5296611022594471
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_1415.pkl,1415,570,per,strata,clusters,0.5243681079077726
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_42.pkl,42,570,per,strata,clusters,0.5517545105916429
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_456.pkl,456,570,per,strata,clusters,0.4968004584242518
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_5678.pkl,5678,570,per,strata,clusters,0.5344544458984362
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_789.pkl,789,570,per,strata,clusters,0.5461025908068687
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_9101.pkl,9101,570,per,strata,clusters,0.5512516752614438
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_1.pkl,1,580,per,strata,clusters,0.5305522994114458
