sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.10903511273246073,-0.07053456158585984,-0.07130457260879185,-0.07823467181518001,-0.13983555364974148,-0.14676565285612964,-0.14753566387906167,3182915.9765625,33826.348328232765
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.08849350038699484,-0.04993761694389224,-0.05070873461275428,-0.057648793632512754,-0.1193382071414769,-0.12627826616123541,-0.12704938383009742,6327157.141113281,134597.5599975139
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.08354023597889333,-0.049937616943892225,-0.05060966932459225,-0.056658140750892455,-0.11042233120689424,-0.11647080263319444,-0.11714285501389446,6279396.171875,132156.0098555237
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.05171024382031981,-0.031606977062050706,-0.03200904239721609,-0.03562763041370452,-0.06779285722693507,-0.07141144524342352,-0.07181351057858891,15764601.795898438,816459.989290515
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.09430220261315954,-0.04993761694389224,-0.05082490865727759,-0.05881053407774569,-0.12979387114857335,-0.13777949656904145,-0.13866678828242684,6253395.490722656,127217.90636707097
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.11750356360254531,-0.07053456158585984,-0.07147394162619354,-0.07992836198919694,-0.15507876521589367,-0.16353318557889712,-0.1644725656192308,3164492.2216796875,32780.93872588873
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.061530111446801934,-0.03776947873002489,-0.03824469138436044,-0.042521605273380315,-0.08053861762022357,-0.08481553150924344,-0.08529074416357897,11162445.948730469,408296.8870670572
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.06866021694716752,-0.04467670516087703,-0.04515637539660284,-0.04947340751813512,-0.0878470263761999,-0.09216405849773218,-0.09264372873345798,7884321.6484375,202891.63490765542
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.06948006181026009,-0.04079085082240021,-0.041364635042157406,-0.046528693019972193,-0.092431430600548,-0.09759548857836278,-0.09816927279811997,9546958.418457031,298220.1967551559
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.0884925049932237,-0.04993761694389223,-0.050708714704878866,-0.05764859455375852,-0.1193364154326889,-0.12627629528156858,-0.1270473930425552,6311470.333496094,129803.96683432162
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.0629805260097824,-0.0377694787300249,-0.03827369967562005,-0.0428116881859764,-0.0831493638335884,-0.08768735234394473,-0.0881915732895399,11127117.942382812,405745.6436338909
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1.pkl,cluster_sampling,600,-0.06879803209214717,-0.04079085082240021,-0.04135099444779514,-0.0463922870763496,-0.09120377710794471,-0.09624506973649918,-0.09680521336189411,9578382.727050781,300168.480784066
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.05568526966102042,-0.03533326266687866,-0.03574030280676149,-0.039403664065707014,-0.07196687525633381,-0.07563023651527934,-0.07603727665516218,12617057.692382812,523771.88308643736
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.05809705848098377,-0.03331483023263848,-0.03381047479760538,-0.03827127588230754,-0.07792284107966,-0.08238364216436214,-0.08287928672932905,14267238.958007812,665317.5812012888
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.05325562466057535,-0.0316069770620507,-0.032039950014021185,-0.03593670658175563,-0.07057454273939508,-0.07447129930712952,-0.07490427225910001,15837828.65234375,820157.6142552122
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.057784265514106606,-0.03533326266687867,-0.03578228272382322,-0.039823463236324255,-0.07574506779188896,-0.07978624830438998,-0.08023526836133453,12722256.337890625,530338.314310316
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.08025463727283685,-0.04993761694389223,-0.05054395735047112,-0.05600102100968116,-0.10450825353599258,-0.10996531719520261,-0.11057165760178149,6382546.574707031,133962.97267326713
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.11981121097982068,-0.07053456158585984,-0.07152009457373903,-0.080389891464652,-0.1592325304949894,-0.16810232738590233,-0.16908786037378157,3170071.1728515625,33014.51590514183
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.11246940423540845,-0.07053456158585981,-0.0713732584388508,-0.07892153011576955,-0.14601727835504738,-0.15356555003196612,-0.1544042468849571,3214881.2651367188,33886.30911709368
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.0629823120109453,-0.0377694787300249,-0.038273735395643306,-0.042812045386208974,-0.08315257863568162,-0.08769088862624727,-0.0881951452918657,11155314.540527344,407861.100151822
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.13148792050498365,-0.07053456158585984,-0.0717536287642423,-0.08272523336968458,-0.18025060764028264,-0.19122221224572492,-0.1924412794241074,3093557.998046875,31690.519690923393
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.11536132443873097,-0.07053456158585983,-0.07143109684291725,-0.07949991415643405,-0.15122273472102787,-0.1592915520345447,-0.16018808729160208,3156847.845703125,32913.16800032556
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.1940656092376007,-0.09950371902099892,-0.10139495682533095,-0.11841609706431926,-0.2697151214108821,-0.28673626164987037,-0.2886274994542024,1624631.7861328125,8707.350416898727
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.09690252911822281,-0.057639041770423505,-0.05842431151737949,-0.06549173923998336,-0.1283133189964622,-0.13538074671906608,-0.13616601646602208,4754843.0458984375,74047.0110796988
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.1442746453382648,-0.09950371902099893,-0.10039913754734425,-0.10845790428445208,-0.1800913863920775,-0.1881501531291853,-0.18904557165553065,1625513.55078125,9012.569267570972
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.15184031597558859,-0.09950371902099892,-0.10055045096009071,-0.10997103841191685,-0.19370959353926032,-0.20313018099108654,-0.2041769129301783,1534782.2431640625,7707.012294888496
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.08164638062411304,-0.04993761694389223,-0.05057179221749665,-0.05627936967993639,-0.10701339156828968,-0.11272096903072942,-0.11335514430433384,6340981.7939453125,131479.48283801228
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.057014018520299276,-0.033314830232638475,-0.0337888139983917,-0.03805466789017064,-0.0759733691504279,-0.08023922304220683,-0.08071320680796007,14313398.313964844,670064.5022678822
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.07371791645278614,-0.04079085082240021,-0.04144939213500793,-0.047376263948477396,-0.10005956895709489,-0.10598644077056435,-0.10664498208317208,9458609.644042969,292941.30041528493
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.0746453704924209,-0.04079085082240021,-0.041467941215800636,-0.04756175475640436,-0.10172898622843746,-0.10782279976904119,-0.10849989016244159,9372871.444335938,286966.2684944272
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.07343431236418986,-0.04467670516087703,-0.045251857304943285,-0.05042822660153959,-0.09644039812684015,-0.10161676742343644,-0.1021919195675027,7926887.731933594,205738.1098267138
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.0685656090191821,-0.040790850822400214,-0.041346345986335846,-0.04634580246175659,-0.09078541557660762,-0.09578487205202835,-0.09634036721596398,9538621.227050781,298453.4962448329
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.06431280614827278,-0.03533326266687867,-0.03591285353650655,-0.041129171363157496,-0.08749644093338806,-0.092712758760039,-0.09329234962966687,12603482.80859375,522293.7531924695
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.05514832896695645,-0.0316069770620507,-0.032077804100148814,-0.03631524744303185,-0.07398141049088107,-0.0782188538337641,-0.07868968087186222,15727265.531738281,810148.3840229511
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.05881130596230243,-0.033314830232638475,-0.03382475974723175,-0.03841412537857128,-0.0792084865460336,-0.08379785217737312,-0.0843077816919664,14248837.202636719,663781.6646158621
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.06496915250604968,-0.037769478730024904,-0.038313472205545394,-0.04320941348522985,-0.08672889152686951,-0.09162483280655397,-0.09216882628207446,11072429.169433594,400294.04497278854
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.16762269287116527,-0.09950371902099892,-0.10086609849800225,-0.11312751379103218,-0.2221178719512984,-0.23437928724432835,-0.23574166672133168,1605249.4497070312,8532.239130929112
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.05371968161403991,-0.03331483023263848,-0.033722927260266496,-0.03739580050891876,-0.07004356271916104,-0.0737164359678133,-0.07412453299544132,14357020.769042969,675781.1747731641
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.0856464706056197,-0.049937616943892225,-0.050651794017126786,-0.05707938767623773,-0.11421355353500172,-0.12064114719411263,-0.12135532426734719,6341913.4794921875,131369.8449614197
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.10822407309769878,-0.04993761694389223,-0.051103346066968355,-0.06159490817465354,-0.15485323802074405,-0.16534480012842925,-0.16651052925150533,6125746.248535156,124326.01029428095
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.0843454201450057,-0.049937616943892225,-0.050625773007914494,-0.05681917758411493,-0.1118716627058965,-0.11806506728209691,-0.1187532233461192,6361328.10546875,133190.25580964983
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.17475430774531583,-0.09950371902099892,-0.10100873079548525,-0.11455383676586231,-0.2349547787247694,-0.24849988469514644,-0.2500048964696328,1598272.8125,8357.112407326698
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.0661185706467124,-0.0407908508224002,-0.04129740521888645,-0.04585639478726265,-0.08638074650616216,-0.09093973607453835,-0.0914462904710246,9561330.991210938,299777.89865873754
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.06813608764921997,-0.040790850822400214,-0.04133775555893661,-0.04625989818776415,-0.09001227711067576,-0.09493441973950333,-0.09548132447603973,9532477.806640625,298251.9366386384
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.07481246365175236,-0.04467670516087703,-0.045279420330694535,-0.050703856859052085,-0.09892107044445261,-0.10434550697281017,-0.10494822214262768,7996633.655761719,209835.4475051388
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.12812482783723037,-0.07053456158585984,-0.07168636691088724,-0.08205261483613396,-0.17419704083832688,-0.18456328876357359,-0.18571509408860096,3235093.8647460938,34499.22739869356
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.0544509019704068,-0.0316069770620507,-0.03206385556021781,-0.036175762043721915,-0.07272604189709168,-0.0768379483805958,-0.0772948268787629,15836603.065429688,822834.6085724011
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.05346104125222741,-0.0316069770620507,-0.032044058345854234,-0.03597778990008604,-0.07094429260436878,-0.07487802415860059,-0.0753151054424041,15926415.615722656,831746.3330252469
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.054228514309532946,-0.033314830232638475,-0.03373310391417635,-0.03749756704801738,-0.07095946157104853,-0.07472392470488953,-0.07514219838642741,14317727.455078125,671937.8546772338
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.06703283114397032,-0.0377694787300249,-0.038354745778303806,-0.04362214921281399,-0.09044351307512667,-0.09571091650963685,-0.09629618355791575,10963647.146484375,398166.3540643379
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.12508530921691016,-0.07053456158585983,-0.07162557653848084,-0.08144471111206988,-0.1687259073217504,-0.17854504189533946,-0.17963605684796047,3196316.4228515625,33461.35812878609
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.1588925662919536,-0.09950371902099892,-0.10069149596641801,-0.11138148847518986,-0.20640364410871734,-0.2170936366174892,-0.2182814135629083,1591045.0322265625,8320.132992267609
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.11749968862601715,-0.07053456158585983,-0.07147386412666297,-0.07992758699389131,-0.155071790258143,-0.1635255131253713,-0.16446481566617446,3142095.2514648438,32169.206602282822
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.09397053712904603,-0.0576390417704235,-0.058365671677595946,-0.06490534084214801,-0.12303573341594402,-0.12957540258049607,-0.13030203248766853,4785547.58984375,75138.80007407814
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.05520447697051987,-0.03331483023263848,-0.033752623167396106,-0.03769275958021476,-0.07271619436082498,-0.07665633077364363,-0.07709412370840124,14405781.06640625,680845.8667380437
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.05588325702478464,-0.03160697706205069,-0.03209250266130538,-0.03646223305459749,-0.0753042809949718,-0.07967401138826392,-0.08015953698751858,15811608.465332031,818104.6314800754
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.05170832191454201,-0.0316069770620507,-0.032009003959100536,-0.035627246032548965,-0.06778939779653503,-0.07140763986998348,-0.0718096667670333,16013527.537597656,839765.8113676123
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1.pkl,cluster_sampling,200,-0.13148965816211539,-0.07053456158585983,-0.07175366351738494,-0.08272558090111094,-0.18025373542311982,-0.19122565280684584,-0.19244475473837092,3224121.623046875,33895.29338669777
