sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDS_top50_urban_1000_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,1000,-0.056911041069671695,-0.0316069770620507,-0.03211305834220313,-0.036667789863574905,-0.0771542922757685,-0.08170902379714028,-0.08221510507729268
IDS_top50_urban_900_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,900,-0.060675467824237064,-0.03331483023263848,-0.033862042984470445,-0.038786957750958195,-0.08256397789751592,-0.08748889266400366,-0.08803610541583563
IDS_top50_urban_400_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,400,-0.08653573637273204,-0.04993761694389224,-0.05066957933246903,-0.05725724082966019,-0.11581423191580388,-0.12240189341299502,-0.12313385580157182
IDS_top50_urban_200_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,200,-0.1297416987537358,-0.07053456158585983,-0.07171870432921734,-0.08237598901943503,-0.17710740848803666,-0.18776469317825434,-0.18894883592161182
IDS_top50_urban_800_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,800,-0.062059706850058315,-0.03533326266687866,-0.03586779155054225,-0.04067855150351459,-0.08344086219660204,-0.08825162214957438,-0.08878615103323798
IDS_top50_urban_200_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,200,-0.13330803789649762,-0.07053456158585984,-0.07179003111207258,-0.08308925684798739,-0.18352681894500794,-0.1948260446809227,-0.1960815142071355
IDS_top50_urban_200_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,200,-0.13729603704254895,-0.07053456158585983,-0.07186979109499361,-0.08388685667719765,-0.19070521740790028,-0.20272228299010425,-0.20405751249923806
IDS_top50_urban_500_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,500,-0.08295386954899399,-0.04467670516087704,-0.04544224844863937,-0.05233213803850042,-0.1135756010594876,-0.12046549064934864,-0.12123103393711099
IDS_top50_urban_900_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,900,-0.06407424797402264,-0.033314830232638475,-0.03393001858746616,-0.03946671378091531,-0.08868178216712999,-0.09421847736057913,-0.09483366571540681
IDS_top50_urban_100_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,100,-0.16761019542268743,-0.09950371902099892,-0.10086584854903269,-0.11312501430133662,-0.22209537654403827,-0.23435454229634223,-0.235716671824376
IDS_top50_urban_900_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,900,-0.05954544477513494,-0.03331483023263848,-0.0338394425234884,-0.03856095314113778,-0.0805299364091321,-0.08525144702678147,-0.0857760593176314
IDS_top50_urban_300_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,300,-0.10689216791642157,-0.0576390417704235,-0.058624104293343464,-0.06748966699962311,-0.14629466883322,-0.15516023153949973,-0.15614529406241967
IDS_top50_urban_400_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,400,-0.09006830088529694,-0.04993761694389223,-0.05074023062272033,-0.05796375373217317,-0.12217284803842071,-0.12939637114787356,-0.13019898482670167
IDS_top50_urban_700_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,700,-0.06989896211823284,-0.0377694787300249,-0.03841206839778906,-0.044195375407666486,-0.09560254882879918,-0.10138585583867658,-0.10202844550644075
IDS_top50_urban_800_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,800,-0.06313432756781272,-0.035333262666878675,-0.035889283964897344,-0.04089347564706548,-0.08537517948855995,-0.09037937117072807,-0.09093539246874675
IDS_top50_urban_500_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,500,-0.08208718684801998,-0.04467670516087704,-0.045424914794619894,-0.05215880149830561,-0.1120155721977343,-0.11874945890142001,-0.11949766853516287
IDS_top50_urban_400_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,400,-0.0874811991437248,-0.04993761694389223,-0.05068848858788887,-0.057446333383858746,-0.11751606490359086,-0.12427390969956073,-0.12502478134355738
IDS_top50_urban_800_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,800,-0.06331869943282599,-0.03533326266687867,-0.035892971402197604,-0.040930350020068125,-0.08570704884558386,-0.09074442746345436,-0.09130413619877331
IDS_top50_urban_500_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,500,-0.07896867679670354,-0.04467670516087703,-0.045362544593593554,-0.05153509948804233,-0.10640225410536472,-0.1125748089998135,-0.11326064843253
IDS_top50_urban_400_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,400,-0.09237361115663045,-0.049937616943892246,-0.050786336828147004,-0.058424815786439876,-0.12632240652682103,-0.13396088548511392,-0.13480960536936867
IDS_top50_urban_500_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,500,-0.07691984121840677,-0.04467670516087703,-0.04532156788202763,-0.05112533237238298,-0.10271435006443057,-0.10851811455478592,-0.1091629772759365
IDS_top50_urban_800_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,800,-0.06350717459636607,-0.03533326266687867,-0.03589674090546841,-0.040968045052776146,-0.086046304139956,-0.09111760828726372,-0.09168108652585347
IDS_top50_urban_100_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,100,-0.16157491961653955,-0.09950371902099892,-0.10074514303290973,-0.11191795914010703,-0.2112318800929721,-0.22240469620016942,-0.22364612021208025
IDS_top50_urban_300_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,300,-0.10886292531226038,-0.0576390417704235,-0.05866351944126023,-0.06788381847879088,-0.14984203214572986,-0.15906233118326052,-0.1600868088540973
IDS_top50_urban_100_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,100,-0.1676141207910116,-0.09950371902099892,-0.10086592705639918,-0.11312579937500146,-0.22210244220702174,-0.23436231452562403,-0.2357245225610243
IDS_top50_urban_600_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,600,-0.07370611106409485,-0.040790850822400214,-0.041449156027234105,-0.047373902870739136,-0.10003831925745053,-0.10596306610095556,-0.10662137130578946
IDS_top50_urban_400_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,400,-0.09564536805164976,-0.04993761694389223,-0.050851771966047385,-0.05907916716544373,-0.1322115689378558,-0.14043896413725215,-0.1413531191594073
IDS_top50_urban_500_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,500,-0.07969636442748176,-0.044676705160877024,-0.04537709834620913,-0.05168063701419798,-0.10771209184076556,-0.11401563050875442,-0.1147160236940865
IDS_top50_urban_100_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,100,-0.1833744034591758,-0.09950371902099892,-0.10118113270976244,-0.11627785590863429,-0.25047095100971734,-0.2655676742085892,-0.2672450878973527
IDS_top50_urban_300_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,300,-0.11211970248964012,-0.05763904177042349,-0.058728654984807824,-0.06853517391426682,-0.1557042310650134,-0.16551074999447243,-0.16660036320885674
IDS_top50_urban_100_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,100,-0.18840787476301607,-0.09950371902099893,-0.10128180213583926,-0.11728455016940234,-0.2595311993566297,-0.2755339473901928,-0.2773120305050332
IDS_top50_urban_200_points_deterministic.pkl,convenience_sampling_deterministic,200,-0.16870722569771454,-0.07053456158585983,-0.07249801486809689,-0.09016909440823077,-0.24724535698719832,-0.26491643652733216,-0.2668798898095692
IDS_top50_urban_300_points_deterministic.pkl,convenience_sampling_deterministic,300,-0.15352822443076664,-0.05763904177042349,-0.059556825423630354,-0.07681687830249212,-0.230239570559041,-0.2474996234379028,-0.24941740709110968
IDS_top50_urban_900_points_deterministic.pkl,convenience_sampling_deterministic,900,-0.0982443639345823,-0.033314830232638475,-0.03461342090667735,-0.04630073697302725,-0.1501879908961374,-0.16187530696248728,-0.16317389763652612
IDS_top50_urban_600_points_deterministic.pkl,convenience_sampling_deterministic,600,-0.12194047506003802,-0.04079085082240019,-0.04241384330715297,-0.05702077566992777,-0.1868601744501483,-0.2014671068129231,-0.20309009929767588
IDS_top50_urban_500_points_deterministic.pkl,convenience_sampling_deterministic,500,-0.13099384174851522,-0.04467670516087703,-0.0464030478926298,-0.06194013247840468,-0.20004755101862576,-0.2155846356044006,-0.2173109783361534
IDS_top50_urban_400_points_deterministic.pkl,convenience_sampling_deterministic,400,-0.14243768549108227,-0.04993761694389224,-0.05178761831483604,-0.06843763065333022,-0.21643774032883428,-0.23308775266732848,-0.2349377540382723
IDS_top50_urban_700_points_deterministic.pkl,convenience_sampling_deterministic,700,-0.11281567145701048,-0.0377694787300249,-0.0392704025845646,-0.052778717275422014,-0.1728526256385989,-0.18636094032945635,-0.18786186418399606
IDS_top50_urban_800_points_deterministic.pkl,convenience_sampling_deterministic,800,-0.10685736212434849,-0.03533326266687867,-0.03676374465602806,-0.04963808255837262,-0.16407664169032438,-0.1769509795926689,-0.17838146158181833
IDS_top50_urban_1000_points_deterministic.pkl,convenience_sampling_deterministic,1000,-0.09232462274147674,-0.0316069770620507,-0.032821329975639225,-0.04375050619793591,-0.1408987392850175,-0.1518279155073142,-0.15304226842090274
IDS_top50_urban_100_points_deterministic.pkl,convenience_sampling_deterministic,100,-0.20776763459654704,-0.0995037190209989,-0.10166899733250989,-0.12115650213610851,-0.2943787670569855,-0.3138662718605841,-0.31603155017209505
random_sample_1000_points_seed_1234.pkl,random_sampling,1000,-0.06726822111529572,-0.0316069770620507,-0.032320201943115606,-0.03873922587269971,-0.09579721635789176,-0.10221624028747588,-0.10292946516854076
random_sample_600_points_seed_5678.pkl,random_sampling,600,-0.08236772702755764,-0.040790850822400214,-0.041622388346503364,-0.04910622606343169,-0.1156292279916836,-0.12311306570861193,-0.12394460323271507
random_sample_200_points_seed_789.pkl,random_sampling,200,-0.12367339152478525,-0.07053456158585984,-0.07159733818463832,-0.08116232757364493,-0.16618445547592559,-0.17574944486493216,-0.17681222146371067
random_sample_1000_points_seed_5678.pkl,random_sampling,1000,-0.06810251986996697,-0.0316069770620507,-0.032336887918209024,-0.03890608562363394,-0.09729895411629999,-0.10386815182172493,-0.10459806267788326
random_sample_800_points_seed_789.pkl,random_sampling,800,-0.0674028117475543,-0.03533326266687867,-0.03597465364849217,-0.041747172483013795,-0.09305845101209483,-0.0988309698466164,-0.09947236082822991
random_sample_500_points_seed_123.pkl,random_sampling,500,-0.10792601135679264,-0.04467670516087703,-0.04594169128479534,-0.05732656640006015,-0.15852545631352516,-0.16991033142878995,-0.17117531755270826
random_sample_1000_points_seed_456.pkl,random_sampling,1000,-0.06407987437708215,-0.0316069770620507,-0.03225643500835133,-0.03810155652505699,-0.09005819222910731,-0.095903313745813,-0.09655277169211363
random_sample_500_points_seed_9101.pkl,random_sampling,500,-0.09162345655590251,-0.04467670516087703,-0.045615640188777534,-0.05406605543988212,-0.12918085767192286,-0.13763127292302743,-0.13857020795092795
random_sample_400_points_seed_5678.pkl,random_sampling,400,-0.09866270061103033,-0.04993761694389223,-0.05091211861723499,-0.05968263367731985,-0.13764276754474078,-0.14641328260482567,-0.14738778427816843
random_sample_700_points_seed_5678.pkl,random_sampling,700,-0.0773463468772815,-0.0377694787300249,-0.038561016092970024,-0.045684852359476225,-0.10900784139508678,-0.11613167766159298,-0.11692321502453809
random_sample_700_points_seed_42.pkl,random_sampling,700,-0.07373881699267948,-0.03776947873002489,-0.03848886549527798,-0.04496334638255582,-0.10251428760280315,-0.10898876849008096,-0.10970815525533407
random_sample_1000_points_seed_9101.pkl,random_sampling,1000,-0.06499543886845041,-0.0316069770620507,-0.03227474629817869,-0.03828466942333064,-0.09170620831357017,-0.09771613143872214,-0.09838390067485012
random_sample_400_points_seed_789.pkl,random_sampling,400,-0.09239117669393988,-0.04993761694389223,-0.050786688138893185,-0.05842832889390177,-0.12635402449397795,-0.1339956652489866,-0.13484473644398753
random_sample_600_points_seed_789.pkl,random_sampling,600,-0.0756144463137934,-0.04079085082240021,-0.04148732273222808,-0.04775556992067885,-0.10347332270690794,-0.10974156989535873,-0.11043804180518657
random_sample_1000_points_seed_123.pkl,random_sampling,1000,-0.06867539136956725,-0.031606977062050706,-0.03234834534820103,-0.03902065992355401,-0.09833012281558048,-0.10500243739093347,-0.10574380567708379
random_sample_400_points_seed_1.pkl,random_sampling,400,-0.10397227252654691,-0.04993761694389223,-0.05101831005554532,-0.06074454806042317,-0.1471999969926706,-0.15692623499754849,-0.15800692810920158
random_sample_200_points_seed_1213.pkl,random_sampling,200,-0.15646104916463974,-0.07053456158585981,-0.07225309133743543,-0.08771985910161581,-0.2252022392276637,-0.2406690069918441,-0.24238753674341965
random_sample_900_points_seed_1234.pkl,random_sampling,900,-0.07176263554852756,-0.03331483023263849,-0.03408378633895626,-0.041004391295816296,-0.10252087980123883,-0.10944148475809887,-0.11021044086441664
random_sample_300_points_seed_1234.pkl,random_sampling,300,-0.16725767208985662,-0.0576390417704235,-0.059831414376812164,-0.07956276783431014,-0.25495257634540314,-0.2746839298029011,-0.27687630240928973
random_sample_100_points_seed_1234.pkl,random_sampling,100,-0.27324125846617686,-0.09950371902099892,-0.10297846980990247,-0.1342512269100345,-0.41223129002231923,-0.44350404712245123,-0.44697879791135475
random_sample_700_points_seed_1213.pkl,random_sampling,700,-0.0817765548497268,-0.03776947873002489,-0.03864962025241893,-0.046570893953965284,-0.11698221574548834,-0.1249034894470347,-0.12578363096942874
random_sample_400_points_seed_1213.pkl,random_sampling,400,-0.11190652397764793,-0.04993761694389223,-0.05117699508456734,-0.06233139835064337,-0.16148164960465247,-0.1726360528707285,-0.17387543101140363
random_sample_300_points_seed_1415.pkl,random_sampling,300,-0.12873560633185147,-0.0576390417704235,-0.059060973061652054,-0.0718583546827091,-0.18561285798099386,-0.19841023960205093,-0.1998321708932795
random_sample_800_points_seed_1.pkl,random_sampling,800,-0.07648541469247455,-0.03533326266687867,-0.036156305707390576,-0.043563693071997846,-0.10940713631295128,-0.11681452367755853,-0.11763756671807046
random_sample_900_points_seed_456.pkl,random_sampling,900,-0.06789430852577949,-0.03331483023263848,-0.034006419798501296,-0.04023072589126668,-0.09555789116029229,-0.10178219725305768,-0.10247378681892047
random_sample_300_points_seed_5678.pkl,random_sampling,300,-0.11213548365617512,-0.05763904177042349,-0.05872897060813852,-0.06853833014757382,-0.1557326371647764,-0.1655419967042117,-0.16663192554192677
random_sample_400_points_seed_123.pkl,random_sampling,400,-0.11932309318963973,-0.04993761694389223,-0.051325326468807185,-0.06381471219304173,-0.17483147418623776,-0.1873208599104723,-0.18870856943538725
random_sample_800_points_seed_42.pkl,random_sampling,800,-0.06947934038817088,-0.03533326266687867,-0.03601618422130451,-0.04216247821113711,-0.09679620256520466,-0.10294249655503725,-0.10362541810946307
random_sample_900_points_seed_42.pkl,random_sampling,900,-0.06409603192202595,-0.03331483023263848,-0.03393045426642622,-0.039471070570515986,-0.08872099327353597,-0.09426160957762571,-0.09487723361141345
random_sample_800_points_seed_5678.pkl,random_sampling,800,-0.07281471975448787,-0.03533326266687867,-0.03608289180863085,-0.042829554084400506,-0.10279988542457526,-0.10954654770034492,-0.1102961768420971
random_sample_800_points_seed_1234.pkl,random_sampling,800,-0.07569154538697097,-0.03533326266687867,-0.03614042832128051,-0.04340491921089713,-0.10797817156304483,-0.11524266245266143,-0.11604982810706327
random_sample_500_points_seed_1234.pkl,random_sampling,500,-0.10670238975148456,-0.04467670516087703,-0.04591721885268918,-0.05708184207899854,-0.15632293742397063,-0.16748756065027995,-0.1687280743420921
random_sample_900_points_seed_789.pkl,random_sampling,900,-0.06248995751899207,-0.03331483023263848,-0.03389833277836554,-0.039149855689909197,-0.08583005934807494,-0.09108158225961861,-0.09166508480534567
random_sample_1000_points_seed_1415.pkl,random_sampling,1000,-0.0689775806650396,-0.0316069770620507,-0.03235438913411048,-0.03908109778264848,-0.09887406354743077,-0.10560077219596875,-0.10634818426802853
random_sample_900_points_seed_9101.pkl,random_sampling,900,-0.06762768135214887,-0.033314830232638475,-0.034001087255028685,-0.04017740045654056,-0.09507796224775716,-0.10125427544926903,-0.10194053247165924
random_sample_600_points_seed_1234.pkl,random_sampling,600,-0.09319686594479673,-0.04079085082240021,-0.04183897112484815,-0.05127205384687952,-0.13512167804271394,-0.14455476076474538,-0.14560288106719327
random_sample_300_points_seed_456.pkl,random_sampling,300,-0.12161232925920157,-0.0576390417704235,-0.05891850752019906,-0.07043369926817912,-0.17279095925022395,-0.18430615099820405,-0.1855856167479796
random_sample_200_points_seed_1234.pkl,random_sampling,200,-0.2118319839236823,-0.07053456158585981,-0.07336051003261627,-0.09879404605342433,-0.32486992179394025,-0.3503034578147483,-0.3531294062615047
random_sample_100_points_seed_1415.pkl,random_sampling,100,-0.20783340239666323,-0.09950371902099892,-0.1016703126885122,-0.12116965569613178,-0.2944971490971947,-0.31399649210481423,-0.31616308577232755
random_sample_800_points_seed_1213.pkl,random_sampling,800,-0.07648237639393252,-0.03533326266687867,-0.036156244941419745,-0.04356308541228943,-0.1094016673755756,-0.1168085078464453,-0.11763149012098639
random_sample_400_points_seed_1415.pkl,random_sampling,400,-0.10709738760783334,-0.04993761694389223,-0.051080812357171046,-0.06136957107668046,-0.15282520413898623,-0.1631139628584957,-0.16425715827177448
random_sample_500_points_seed_1213.pkl,random_sampling,500,-0.09938441714189393,-0.04467670516087703,-0.045770859400497355,-0.05561824755708039,-0.1431505867267074,-0.15299797488329042,-0.15409212912291081
random_sample_100_points_seed_5678.pkl,random_sampling,100,-0.18842016721608154,-0.0995037190209989,-0.10128204798490056,-0.11728700866001544,-0.2595533257721476,-0.27555828644726255,-0.2773366154111642
random_sample_100_points_seed_42.pkl,random_sampling,100,-0.21637616737863907,-0.09950371902099892,-0.10184116798815171,-0.12287820869252696,-0.3098741260647513,-0.3309111667691265,-0.33324861573627923
random_sample_200_points_seed_1415.pkl,random_sampling,200,-0.15646819621903438,-0.07053456158585983,-0.07225323427852333,-0.08772128851249474,-0.22521510392557403,-0.24068315815954544,-0.24240183085220893
random_sample_100_points_seed_1.pkl,random_sampling,100,-0.2078316911613057,-0.09950371902099892,-0.10167027846380504,-0.12116931344906026,-0.2944940688735511,-0.31399310385880635,-0.31615966330161255
random_sample_100_points_seed_789.pkl,random_sampling,100,-0.17885340515084602,-0.09950371902099892,-0.10109071274359585,-0.11537365624696834,-0.24233315405472372,-0.2566160975580963,-0.25820309128069313
random_sample_600_points_seed_1415.pkl,random_sampling,600,-0.08963174687552064,-0.040790850822400214,-0.041767668743462626,-0.0505590300330243,-0.12870446371801703,-0.13749582500757873,-0.13847264292864114
random_sample_400_points_seed_1234.pkl,random_sampling,400,-0.13386484084935288,-0.04993761694389223,-0.05161616142200145,-0.06672306172498438,-0.20100661997372143,-0.21611352027670436,-0.21779206475481358
random_sample_500_points_seed_456.pkl,random_sampling,500,-0.09097208412684346,-0.04467670516087703,-0.045602612740196356,-0.05393578095407032,-0.1280083872996166,-0.13634155551349056,-0.13726746309280988
random_sample_800_points_seed_123.pkl,random_sampling,800,-0.07689059766946507,-0.03533326266687867,-0.03616440936693039,-0.04364472966739595,-0.11013646567153422,-0.11761678597199976,-0.11844793267205149
random_sample_700_points_seed_1.pkl,random_sampling,700,-0.08177884572971994,-0.0377694787300249,-0.038649666070018796,-0.04657135212996392,-0.116986339329476,-0.1249080253894211,-0.125788212729415
random_sample_600_points_seed_456.pkl,random_sampling,600,-0.08236792940243798,-0.04079085082240021,-0.041622392394000965,-0.04910626653840776,-0.11562959226646818,-0.12311346641087498,-0.12394500798247571
random_sample_900_points_seed_1415.pkl,random_sampling,900,-0.07176572095709036,-0.03331483023263848,-0.03408384804712751,-0.04100500837752886,-0.10252643353665189,-0.10944759386705323,-0.11021661168154227
random_sample_800_points_seed_456.pkl,random_sampling,800,-0.07152921889978649,-0.03533326266687866,-0.036057181791536816,-0.042572453913460234,-0.10048598388611275,-0.10700125600803616,-0.10772517513269432
random_sample_100_points_seed_123.pkl,random_sampling,100,-0.2264701140806214,-0.09950371902099892,-0.10204304692219138,-0.12489699803292341,-0.3280432301283194,-0.3508971812390514,-0.3534365091402439
random_sample_300_points_seed_123.pkl,random_sampling,300,-0.140492657207884,-0.0576390417704235,-0.05929611407917271,-0.0742097648579156,-0.2067755495578524,-0.22168920033659534,-0.2233462726453445
random_sample_500_points_seed_5678.pkl,random_sampling,500,-0.08911826036522363,-0.04467670516087704,-0.045565536264963964,-0.05356501620174635,-0.12467150452870093,-0.13267098446548328,-0.13355981556957022
random_sample_600_points_seed_42.pkl,random_sampling,600,-0.07736775767710649,-0.04079085082240021,-0.041522388959494345,-0.04810623219334147,-0.10662928316087147,-0.11321312639471863,-0.11394466453181276
random_sample_400_points_seed_456.pkl,random_sampling,400,-0.09947243155588313,-0.049937616943892225,-0.05092831323613205,-0.059844579866290416,-0.13910028324547585,-0.14801654987563423,-0.14900724616787406
random_sample_900_points_seed_1213.pkl,random_sampling,900,-0.07278902138412616,-0.03331483023263849,-0.034104314055668224,-0.04120966846293602,-0.10436837430531631,-0.1114737287125841,-0.11226321253561385
random_sample_800_points_seed_9101.pkl,random_sampling,800,-0.0721602776407666,-0.03533326266687867,-0.03606980296635642,-0.042698665661656254,-0.10162188961987695,-0.10825075231517675,-0.10898729261465452
random_sample_200_points_seed_42.pkl,random_sampling,200,-0.1499259377748301,-0.07053456158585983,-0.07212238910963925,-0.08641283682365389,-0.2134390387260063,-0.22772948644002092,-0.22931731396380034
random_sample_400_points_seed_9101.pkl,random_sampling,400,-0.10031058315526833,-0.049937616943892225,-0.05094507626811975,-0.06001221018616745,-0.14060895612436924,-0.14967609004241691,-0.15068354936664444
random_sample_600_points_seed_1213.pkl,random_sampling,600,-0.08897608384314575,-0.04079085082240021,-0.04175455548281512,-0.050427897426549316,-0.1275242702597422,-0.13619761220347634,-0.13716131686389127
random_sample_300_points_seed_789.pkl,random_sampling,300,-0.10336902437564571,-0.0576390417704235,-0.05855364142252794,-0.06678503829146794,-0.1399530104598235,-0.14818440732876348,-0.14909900698086795
random_sample_200_points_seed_5678.pkl,random_sampling,200,-0.13731461637312586,-0.07053456158585983,-0.07187016268160515,-0.08389057254331306,-0.19073866020293875,-0.20275907006464663,-0.20409467116039196
random_sample_800_points_seed_1415.pkl,random_sampling,800,-0.07731371866926534,-0.03533326266687867,-0.036172871786926394,-0.043729353867356005,-0.11089808347117468,-0.11845456555160429,-0.11929417467165203
random_sample_500_points_seed_789.pkl,random_sampling,500,-0.0843493205928679,-0.04467670516087703,-0.04547015746951684,-0.05261122824727519,-0.1160874129384606,-0.12322848371621896,-0.12402193602485878
random_sample_300_points_seed_9101.pkl,random_sampling,300,-0.11213420318959853,-0.0576390417704235,-0.058728944998806994,-0.06853807405425852,-0.15573033232493855,-0.1655394613803901,-0.1666293646087736
random_sample_900_points_seed_1.pkl,random_sampling,900,-0.0711108329010195,-0.03331483023263848,-0.034070750286006105,-0.040874030766314684,-0.1013476350357243,-0.1081509155160329,-0.1089068355694005
random_sample_100_points_seed_9101.pkl,random_sampling,100,-0.17475910880483714,-0.09950371902099892,-0.10100882681667568,-0.11455479697776658,-0.23496342063190773,-0.2485093907929986,-0.2500144985886754
random_sample_200_points_seed_123.pkl,random_sampling,200,-0.17947689225201202,-0.07053456158585983,-0.07271340819918287,-0.09232302771909025,-0.2666307567849337,-0.28624037630484106,-0.28841922291816413
random_sample_700_points_seed_789.pkl,random_sampling,700,-0.07100810185022635,-0.03776947873002489,-0.038434251192428916,-0.044417203354065196,-0.09759900034638755,-0.10358195250802381,-0.10424672497042783
random_sample_900_points_seed_123.pkl,random_sampling,900,-0.07243656843155352,-0.03331483023263848,-0.03409726499661678,-0.041139177872421495,-0.10373395899068558,-0.11077587186649031,-0.11155830663046859
random_sample_600_points_seed_9101.pkl,random_sampling,600,-0.08284594109261617,-0.040790850822400214,-0.04163195262780453,-0.04920186887644341,-0.11649001330878894,-0.12405992955742781,-0.12490103136283214
random_sample_200_points_seed_9101.pkl,random_sampling,200,-0.13148794848863987,-0.07053456158585981,-0.07175362932391544,-0.08272523896641583,-0.1802506580108639,-0.1912222676533643,-0.1924413353914199
random_sample_500_points_seed_1415.pkl,random_sampling,500,-0.09598118732253014,-0.044676705160877024,-0.04570279480411009,-0.05493760159320765,-0.13702477305185265,-0.14625957984095017,-0.14728566948418326
random_sample_100_points_seed_1213.pkl,random_sampling,100,-0.20782619138002928,-0.09950371902099892,-0.10167016846817953,-0.12116821349280499,-0.29448416926725357,-0.31398221429187906,-0.3161486637390597
random_sample_600_points_seed_123.pkl,random_sampling,600,-0.093976193492884,-0.04079085082240021,-0.04185455767580989,-0.05142791935649697,-0.13652446762927103,-0.14609782930995813,-0.14716153616336783
random_sample_1000_points_seed_789.pkl,random_sampling,1000,-0.059650676794813846,-0.0316069770620507,-0.032167851056705964,-0.03721571700860333,-0.08208563658102434,-0.08713350253292172,-0.08769437652757697
random_sample_700_points_seed_1415.pkl,random_sampling,700,-0.08228129027304146,-0.037769478730024904,-0.03865971496088523,-0.04667184103862821,-0.11789073950745468,-0.12590286558519764,-0.12679310181605802
random_sample_300_points_seed_1.pkl,random_sampling,300,-0.11858155981330223,-0.057639041770423505,-0.05885789213128108,-0.06982754537899924,-0.1673355742476052,-0.1783052274953234,-0.179524077856181
random_sample_400_points_seed_42.pkl,random_sampling,400,-0.10031124938146535,-0.049937616943892225,-0.05094508959264368,-0.06001234343140686,-0.14061015533152388,-0.14967740917028705,-0.1506848818190385
random_sample_700_points_seed_123.pkl,random_sampling,700,-0.08441078459468225,-0.03776947873002489,-0.03870230484731805,-0.047097739902956376,-0.12172382928640814,-0.13011926434204646,-0.13105209045933958
random_sample_1000_points_seed_1213.pkl,random_sampling,1000,-0.06927769643162912,-0.0316069770620507,-0.032360391449442256,-0.03914112093596639,-0.09941427192729187,-0.10619500141381598,-0.10694841580120755
random_sample_600_points_seed_1.pkl,random_sampling,600,-0.0871277598279406,-0.04079085082240021,-0.04171758900251101,-0.050058232623508295,-0.12419728703237294,-0.13253793065337022,-0.13346466883348104
random_sample_200_points_seed_456.pkl,random_sampling,200,-0.1443381350067613,-0.07053456158585981,-0.07201063305427786,-0.08529527627004012,-0.20338099374348242,-0.2166656369592447,-0.21814170842766273
random_sample_700_points_seed_456.pkl,random_sampling,700,-0.07695389635462208,-0.03776947873002489,-0.03855316708251684,-0.04560636225494434,-0.10830143045429981,-0.1153546256267273,-0.11613831397921924
random_sample_500_points_seed_42.pkl,random_sampling,500,-0.08686792756566737,-0.04467670516087703,-0.04552052960897283,-0.0531149496418351,-0.12062090548949962,-0.1282153255223619,-0.12905914997045767
random_sample_900_points_seed_5678.pkl,random_sampling,900,-0.07079218106352757,-0.03331483023263849,-0.03406437724925626,-0.0408103003988163,-0.10077406172823884,-0.10751998487779889,-0.10826953189441665
random_sample_700_points_seed_1234.pkl,random_sampling,700,-0.08279414718892361,-0.0377694787300249,-0.038669972099202865,-0.04677441242180465,-0.1188138819560426,-0.1269183222786443,-0.12781881564782233
random_sample_1000_points_seed_1.pkl,random_sampling,1000,-0.06727047269594563,-0.0316069770620507,-0.0323202469747286,-0.03873967618882969,-0.09580126920306158,-0.10222069841716265,-0.10293396832984054
random_sample_700_points_seed_9101.pkl,random_sampling,700,-0.07656669949110834,-0.0377694787300249,-0.03854542314524657,-0.04552892288224159,-0.10760447609997512,-0.11458797583697014,-0.1153639202521918
random_sample_200_points_seed_1.pkl,random_sampling,200,-0.14183947159892396,-0.07053456158585984,-0.07196065978612112,-0.08479554358847265,-0.19888339960937526,-0.21171828341172677,-0.21314438161198804
