sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.08322850653503566,-0.03331483023263848,-0.03431310375868641,-0.04329756549311791,-0.12315944757695341,-0.1321439093113849,-0.13314218283743284
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.16888978138564226,-0.04993761694389223,-0.052316660232727234,-0.07372804983224224,-0.2640515129390422,-0.28546290253855716,-0.28784194582739225
IDs_state_strata_county_clusters_2_points_per_cluster_50_size_seed_123.pkl,cluster_sampling,50,-0.3199681528573641,-0.14002800840280097,-0.14362681129189223,-0.17601603729371362,-0.4639202684210147,-0.496309494422836,-0.49990829731192726
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_9101.pkl,cluster_sampling,2900,-0.035720890762665033,-0.01856633300171697,-0.01890942415693593,-0.021997244553906583,-0.0494445369714235,-0.05253235736839415,-0.0528754485236131
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_9101.pkl,cluster_sampling,2300,-0.041844338108952425,-0.02084690996125416,-0.021266858524208128,-0.025046395590793816,-0.05864228062711107,-0.06242181769369674,-0.06284176625665071
IDs_state_strata_county_clusters_2_points_per_cluster_190_size_seed_42.pkl,cluster_sampling,190,-0.15738664066565067,-0.07235746052924216,-0.07405804413197034,-0.08936329655652388,-0.22540998477477742,-0.240715237199331,-0.24241582080205915
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_1213.pkl,cluster_sampling,2000,-0.044811283680270965,-0.022355091700494798,-0.02280421554009032,-0.02684633009645003,-0.0627762372640919,-0.06681835182045161,-0.06726747566004714
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.07184637230751846,-0.03533326266687867,-0.03606352485969146,-0.042635884595006626,-0.10105686002003032,-0.10762921975534549,-0.10835948194815828
IDs_state_strata_county_clusters_2_points_per_cluster_590_size_seed_42.pkl,cluster_sampling,590,-0.09755969539506806,-0.041134503489486364,-0.042263007327597996,-0.05241954187060269,-0.1426998489195334,-0.15285638346253816,-0.15398488730064977
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_1213.pkl,cluster_sampling,1900,-0.04781357937088989,-0.02293553851298437,-0.023433099330142475,-0.027911146684565475,-0.06771601205721431,-0.0721940594116373,-0.0726916202287954
IDs_state_strata_county_clusters_2_points_per_cluster_280_size_seed_9101.pkl,cluster_sampling,280,-0.14441230199698854,-0.05965499862718936,-0.06135014469458535,-0.07660645930114919,-0.21221814469282796,-0.2274744592993918,-0.22916960536678774
IDs_state_strata_county_clusters_25_points_per_cluster_1900_size_seed_1234.pkl,cluster_sampling,1900,-0.04838841639124254,-0.022935538512984372,-0.02344459607054953,-0.028026114088636006,-0.06875071869384908,-0.07333223671193556,-0.0738412942695007
IDs_state_strata_county_clusters_2_points_per_cluster_70_size_seed_789.pkl,cluster_sampling,70,-0.2828791102576006,-0.11867816581938534,-0.12196218470814965,-0.15151835470702837,-0.41423986580817285,-0.4437960358070516,-0.4470800546958159
IDs_state_strata_county_clusters_2_points_per_cluster_430_size_seed_1234.pkl,cluster_sampling,430,-0.09940784722056503,-0.048168305085908816,-0.04919309592860194,-0.05841621351284006,-0.14039948092829005,-0.14962259851252813,-0.15064738935522126
IDs_state_strata_county_clusters_2_points_per_cluster_750_size_seed_9101.pkl,cluster_sampling,750,-0.08014796429864227,-0.036490518258441344,-0.03736366717924536,-0.04522200746648153,-0.11507392113080302,-0.12293226141803919,-0.12380541033884321
IDs_state_strata_county_clusters_2_points_per_cluster_10_size_seed_1.pkl,cluster_sampling,10,-0.6507247043064918,-0.30151134457776363,-0.3084956117723382,-0.3713540165235093,-0.9300953920894742,-0.9929537968406451,-0.9999380640352198
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_1415.pkl,cluster_sampling,1300,-0.05919397852013704,-0.027724348650071385,-0.028353741247472693,-0.034018274624084514,-0.08436968241618957,-0.0900342157928014,-0.0906636083902027
IDs_state_strata_county_clusters_2_points_per_cluster_130_size_seed_42.pkl,cluster_sampling,130,-0.20172667792940577,-0.08737040566610378,-0.08965753111136983,-0.11024166011876418,-0.2932116957400473,-0.3137958247474416,-0.3160829501927077
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.09927460627479866,-0.0407908508224002,-0.04196052593144818,-0.0524876019128799,-0.1460616106367174,-0.15658868661814915,-0.15775836172719712
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_9101.pkl,cluster_sampling,1400,-0.061710132432062796,-0.026716584257263237,-0.02741645522075923,-0.03371529389222316,-0.08970497097190244,-0.09600380964336636,-0.09670368060686237
IDs_state_strata_county_clusters_2_points_per_cluster_730_size_seed_1213.pkl,cluster_sampling,730,-0.07434751724745407,-0.036986336072765455,-0.03773355969625923,-0.044458572307703184,-0.10423646218720496,-0.11096147479864892,-0.11170869842214269
IDs_state_strata_county_clusters_2_points_per_cluster_910_size_seed_5678.pkl,cluster_sampling,910,-0.07133851984028836,-0.03313147809612858,-0.03389561893101178,-0.04077288644496054,-0.10190415323561616,-0.1087814207495649,-0.10954556158444811
IDs_state_strata_county_clusters_2_points_per_cluster_190_size_seed_1234.pkl,cluster_sampling,190,-0.16111364033836004,-0.07235746052924218,-0.07413258412542453,-0.09010869649106573,-0.23211858418565423,-0.24809469655129543,-0.2498698201474778
IDs_state_strata_county_clusters_25_points_per_cluster_2900_size_seed_456.pkl,cluster_sampling,2900,-0.04321561683533604,-0.018566333001716968,-0.019059318678389347,-0.02349618976844078,-0.0629350439022313,-0.06737191499228273,-0.06786490066895512
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_1.pkl,cluster_sampling,1500,-0.05817061224858454,-0.025811286645983363,-0.026458473158035387,-0.032283151766503614,-0.08405807273066546,-0.08988275133913369,-0.09052993785118572
IDs_state_strata_county_clusters_2_points_per_cluster_290_size_seed_9101.pkl,cluster_sampling,290,-0.1409925641800533,-0.05862103817605492,-0.06026846869613489,-0.07509534337685461,-0.20688978498325197,-0.2217166596639717,-0.22336409018405162
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_42.pkl,cluster_sampling,1200,-0.06035754007775758,-0.028855492841238062,-0.029485533785968448,-0.03515590228854197,-0.08555917786697319,-0.09122954636954671,-0.0918595873142771
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_5678.pkl,cluster_sampling,1800,-0.04904375671559617,-0.02356368148131365,-0.024073282985999304,-0.028659696528170162,-0.0694278169030222,-0.07401423044519305,-0.07452383194987873
IDs_state_strata_county_clusters_2_points_per_cluster_570_size_seed_42.pkl,cluster_sampling,570,-0.09792933147942194,-0.04184869753186872,-0.04297031021081979,-0.053064824321379364,-0.14279383863746453,-0.15288835274802404,-0.15400996542697512
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_456.pkl,cluster_sampling,1500,-0.054035932861099124,-0.025811286645983363,-0.02637577957028568,-0.03145621588900652,-0.07661564983319173,-0.08169608615191258,-0.08226057907621488
IDs_state_strata_county_clusters_2_points_per_cluster_270_size_seed_789.pkl,cluster_sampling,270,-0.13455594589411546,-0.0607456739230787,-0.06222187936249943,-0.07550772831728605,-0.1936041634709449,-0.2068900124257315,-0.20836621786515225
IDs_state_strata_county_clusters_2_points_per_cluster_460_size_seed_123.pkl,cluster_sampling,460,-0.11595874379146046,-0.04657464328326223,-0.04796232529342619,-0.06045146338490188,-0.17146602419801904,-0.18395516228949474,-0.18534284429965867
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_42.pkl,cluster_sampling,2400,-0.04491763093683128,-0.020408163265306124,-0.020898352618736626,-0.02531005679961116,-0.0645252050740514,-0.06893690925492595,-0.06942709860835646
IDs_state_strata_county_clusters_2_points_per_cluster_860_size_seed_789.pkl,cluster_sampling,860,-0.07183360991761535,-0.03407990882954985,-0.03483498285131117,-0.04163064904716295,-0.10203657078806776,-0.10883223698391954,-0.10958731100568087
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_1.pkl,cluster_sampling,2300,-0.04795267669145323,-0.020846909961254163,-0.021389025295858146,-0.02626806330729398,-0.0696372900756125,-0.07451632808704835,-0.07505844342165231
IDs_state_strata_county_clusters_2_points_per_cluster_220_size_seed_789.pkl,cluster_sampling,220,-0.14827580571226565,-0.06726727939963124,-0.06888744992588394,-0.08346898466215812,-0.2130826267623732,-0.22766416149864738,-0.22928433202490006
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.1055277536791044,-0.04467670516087703,-0.045893726131241576,-0.056846914864522494,-0.1542085924936863,-0.1651617812269672,-0.16637880219733175
IDs_state_strata_county_clusters_2_points_per_cluster_810_size_seed_5678.pkl,cluster_sampling,810,-0.07303522627617602,-0.03511474936103118,-0.03587315889933407,-0.04269884474406014,-0.10337160780829188,-0.11019729365301795,-0.11095570319132084
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_789.pkl,cluster_sampling,2000,-0.04955813356691513,-0.022355091700494795,-0.0228991525378232,-0.027795700073778858,-0.0713205670600514,-0.07621711459600705,-0.07676117543333547
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_456.pkl,cluster_sampling,2600,-0.03798784817346621,-0.0196078431372549,-0.019975443237979132,-0.023283844144497166,-0.05269185220243527,-0.056000253108953305,-0.05636785320967753
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_789.pkl,cluster_sampling,1100,-0.07183150529730968,-0.030137438733945615,-0.030971320065212894,-0.03847625204661843,-0.10518675854800094,-0.11269169052940646,-0.11352557186067376
IDs_state_strata_county_clusters_2_points_per_cluster_20_size_seed_1.pkl,cluster_sampling,20,-0.6090404430866375,-0.21821789023599233,-0.22603434129300526,-0.29638240080612144,-0.9216984853671538,-0.99204654488027,-0.9998629959372831
IDs_state_strata_county_clusters_2_points_per_cluster_720_size_seed_456.pkl,cluster_sampling,720,-0.080535351494868,-0.037241946136192944,-0.038107814243366435,-0.04590062720792795,-0.11517007578180805,-0.12296288874636953,-0.12382875685354303
IDs_state_strata_county_clusters_2_points_per_cluster_860_size_seed_456.pkl,cluster_sampling,860,-0.07283918273660216,-0.03407990882954985,-0.034855094307690904,-0.04183176361096031,-0.10384660186224401,-0.11082327116551344,-0.11159845664365446
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.1113983011448994,-0.04079085082240021,-0.042202999828850195,-0.05491234088690005,-0.16788426140289878,-0.1805936024609486,-0.18200575146739856
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_123.pkl,cluster_sampling,1100,-0.06595735079906642,-0.030137438733945608,-0.030853836975248027,-0.03730142114696978,-0.09461328045116307,-0.10106086462288483,-0.10177726286418723
IDs_state_strata_county_clusters_2_points_per_cluster_860_size_seed_1234.pkl,cluster_sampling,860,-0.07183107657057919,-0.03407990882954985,-0.03483493218437044,-0.041630142377755724,-0.10203201076340264,-0.10882722095678793,-0.10958224431160851
IDs_state_strata_county_clusters_2_points_per_cluster_750_size_seed_42.pkl,cluster_sampling,750,-0.08265349264763477,-0.03649051825844133,-0.03741377774622521,-0.045723113136280025,-0.11958387215898951,-0.12789320754904435,-0.1288164670368282
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.0903009120854833,-0.04079085082240021,-0.041781052047661874,-0.050692863075016824,-0.1299089610959498,-0.13882077212330468,-0.13981097334856638
IDs_state_strata_county_clusters_2_points_per_cluster_670_size_seed_1415.pkl,cluster_sampling,670,-0.08123750015393676,-0.038604571824109146,-0.039457230390705686,-0.04713115749007467,-0.11534384281779883,-0.12301776991716779,-0.12387042848376434
IDs_state_strata_county_clusters_5_points_per_cluster_2400_size_seed_789.pkl,cluster_sampling,2400,-0.044201791678143934,-0.020408163265306124,-0.020884035833562877,-0.025166888947873688,-0.06323669440841419,-0.06751954752272499,-0.06799542009098176
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_5678.pkl,cluster_sampling,1500,-0.056597110766379743,-0.025811286645983367,-0.02642700312839129,-0.03196845147006265,-0.08122577006269685,-0.08676721840436821,-0.08738293488677613
IDs_state_strata_county_clusters_2_points_per_cluster_170_size_seed_5678.pkl,cluster_sampling,170,-0.17683050154951846,-0.07647191129018725,-0.07847908309537387,-0.0965436293420535,-0.25711737375698346,-0.2751819200036631,-0.2771890918088497
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_456.pkl,cluster_sampling,1300,-0.05883110301592879,-0.02772434865007139,-0.02834648373738853,-0.033945699523242875,-0.08371650650861472,-0.08931572229446905,-0.0899378573817862
IDs_state_strata_county_clusters_2_points_per_cluster_820_size_seed_1.pkl,cluster_sampling,820,-0.07547068722498763,-0.0349002406379888,-0.03571164956972879,-0.04301432995538858,-0.10792704449458673,-0.11522972488024652,-0.11604113381198651
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.08487820721978251,-0.04079085082240021,-0.04167259795034787,-0.04960832210187667,-0.12014809233768835,-0.12808381648921716,-0.1289655636171648
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_123.pkl,cluster_sampling,1300,-0.06720397781034665,-0.027724348650071385,-0.02851394123327689,-0.035620274482126436,-0.09878768113856687,-0.10589401438741641,-0.10668360697062192
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_42.pkl,cluster_sampling,1400,-0.056596706791130345,-0.02671658425726324,-0.027314186707940582,-0.032692608764036665,-0.08050080481822404,-0.08587922687432012,-0.08647682932499746
IDs_state_strata_county_clusters_2_points_per_cluster_370_size_seed_9101.pkl,cluster_sampling,370,-0.12206110387179755,-0.051917413165116506,-0.05332028697925012,-0.06594615130645272,-0.17817605643714238,-0.19080192076434496,-0.1922047945784786
IDs_state_strata_county_clusters_10_points_per_cluster_2200_size_seed_1415.pkl,cluster_sampling,2200,-0.046824732702099,-0.021315227815974374,-0.021825417913696868,-0.0264171287931993,-0.06723233661099869,-0.07182404749050111,-0.07233423758822362
IDs_state_strata_county_clusters_2_points_per_cluster_50_size_seed_456.pkl,cluster_sampling,50,-0.3199609861759549,-0.14002800840280094,-0.14362666795826404,-0.17601460395743174,-0.4639073683944781,-0.4962953043936457,-0.4998939639491088
IDs_state_strata_county_clusters_2_points_per_cluster_390_size_seed_1213.pkl,cluster_sampling,390,-0.10633467248911896,-0.05057217374241735,-0.05168742371735139,-0.06172467349175768,-0.15094467148648025,-0.1609819212608865,-0.16209717123582054
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.06495887273318333,-0.03331483023263848,-0.033947711082649365,-0.03964363873274745,-0.09027410673361923,-0.0959700343837173,-0.0966029152337282
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_1213.pkl,cluster_sampling,2600,-0.03794379278584748,-0.0196078431372549,-0.019974562130226754,-0.023275033066973417,-0.052612552504721535,-0.055913023441468195,-0.056279742434440054
IDs_state_strata_county_clusters_2_points_per_cluster_260_size_seed_1415.pkl,cluster_sampling,260,-0.12375921033700203,-0.061898446059017294,-0.06313566134457699,-0.07427059891461424,-0.17324782175938985,-0.18438275932942713,-0.1856199746149868
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.226468554808555,-0.09950371902099893,-0.10204301573675004,-0.12489668617851013,-0.32804042343859985,-0.35089409388035986,-0.35343339059611106
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_42.pkl,cluster_sampling,1900,-0.05068340671518034,-0.02293553851298437,-0.023490495877028283,-0.028485112153423565,-0.07288170127693713,-0.0778763175533324,-0.07843127491737632
IDs_state_strata_county_clusters_2_points_per_cluster_740_size_seed_1213.pkl,cluster_sampling,740,-0.07387568518548387,-0.03673591791853225,-0.03747871326387128,-0.04416387137192258,-0.10358749899904521,-0.11027265710709648,-0.1110154524524355
